"asset","model_family","dist","selected_p","selected_q","classical_BIC","classical_AIC","classical_LL","classical_MSE","classical_MAE","classical_LogLik","nf_MSE","nf_MAE","nf_LogLik","delta_MSE","delta_MAE","delta_LogLik"
"NVDA","sGARCH","norm",1,1,-4.32256512436102,-4.33072343650649,6357.17128135502,0.00111464845681914,0.0242744026515091,3123.19307180512,0.00190202309250879,0.0336758039166346,-3353.41529367087,0.000787374635689649,0.00940140126512556,-6476.60836547599
"NVDA","sGARCH","sstd",1,1,-4.50901543461409,-4.52125290283229,6638.67800845498,0.00111508448429457,0.0242931915722183,3115.64269286866,0.00212346990156093,0.0358181174412756,-3143.43581143348,0.00100838541726636,0.0115249258690573,-6259.07850430214
"NVDA","eGARCH","norm",2,1,-4.3460770223573,-4.36035406861188,6403.63941865362,0.00111455996020164,0.0242695349328278,3116.90594216604,NA,NA,NA,NA,NA,NA
"NVDA","eGARCH","sstd",1,1,-4.51983657358342,-4.53411361983799,6658.54468030234,0.00111524726680831,0.0242989912841367,3009.76753253367,NA,NA,NA,NA,NA,NA
"NVDA","gjrGARCH","norm",2,1,-4.3407717953301,-4.35504884158468,6395.85665060472,0.00111453861850355,0.0242682414329797,3119.15518848369,7.39546041155475e+76,3.35664301288419e+37,-2243.50953093144,7.39546041155475e+76,3.35664301288419e+37,-5362.66471941514
"NVDA","gjrGARCH","sstd",1,1,-4.51162850697195,-4.52590555322653,6646.50344658331,0.00111517757855149,0.0242965632703555,3127.64203958365,0.00192262907856386,0.0338906674335605,-3251.28147427566,0.000807451500012366,0.009594104163205,-6378.92351385932
"MSFT","sGARCH","norm",1,1,-5.49695413057006,-5.50511244271553,8079.99995346369,0.000357141216285278,0.0132940618836352,3988.11779242861,0.000613491365006613,0.0190700402540253,-3284.9245422719,0.000256350148721334,0.00577597837039016,-7273.04233470051
"MSFT","sGARCH","sstd",1,1,-5.68671432466445,-5.69895179288266,8366.36228015886,0.000357074935560267,0.0132878049592464,3984.37601355569,0.00078848325236476,0.021216328826141,-2830.52981145011,0.000431408316804493,0.00792852386689459,-6814.90582500581
"MSFT","eGARCH","norm",1,1,-5.50861903111785,-5.51881692129969,8101.10442354664,0.000357290057446678,0.0133045881718423,4027.42598910073,NA,NA,NA,NA,NA,NA
"MSFT","eGARCH","sstd",1,1,-5.69886419892263,-5.7131412451772,8388.17820667495,0.000357187593954264,0.0132976099874597,3890.62428993717,NA,NA,NA,NA,NA,NA
"MSFT","gjrGARCH","norm",1,1,-5.50244195432728,-5.51263984450912,8092.04265189488,0.000357251368299469,0.0133021091623657,3995.90239622051,0.000641317267030788,0.0191562064930081,-3268.95846878058,0.000284065898731319,0.00585409733064239,-7264.86086500109
"MSFT","gjrGARCH","sstd",1,1,-5.68845210878959,-5.70272915504416,8372.90367044978,0.000357129261333341,0.0132930899585054,3984.71555365199,0.000776151654793395,0.0212299672662033,-2937.08796428805,0.000419022393460054,0.00793687730769791,-6921.80351794004
"AMZN","sGARCH","norm",1,2,-4.60414114225732,-4.61433903243915,6774.23536058824,0.000497740511723748,0.0158454868126219,3775.86640303834,0.0004998141245652,0.0159254468932027,-131488.439699598,2.0736128414524e-06,7.99600805808202e-05,-135264.306102636
"AMZN","sGARCH","sstd",1,1,-4.92230222145556,-4.93453968967376,7244.96972475141,0.000497770066310838,0.0158455186507115,3770.36100626239,0.00109677471352657,0.0253004114502537,-2868.01215754347,0.000599004647215737,0.00945489279954224,-6638.37316380586
"AMZN","eGARCH","norm",2,1,-4.66126790841841,-4.67554495467298,6866.02444850527,0.00049739528381817,0.0158657957046253,3408.00015714302,0.00105920520602997,0.0221796122621299,-2924.8039829289,0.000561809922211798,0.0063138165575046,-6332.80414007192
"AMZN","eGARCH","sstd",1,1,-4.94604003763756,-4.96031708389214,7283.78516206976,0.000497547922696646,0.0158462434773637,3755.12028192146,0.000951124282123845,0.0232831771947112,-3121.82013078468,0.000453576359427199,0.00743693371734754,-6876.94041270614
"AMZN","gjrGARCH","norm",2,1,-4.61564666631265,-4.62992371256722,6799.09808633611,0.00049773766393544,0.0158454882074985,3772.44626204037,2.78052433929191e+63,7.28394436991665e+30,-2243.35888050633,2.78052433929191e+63,7.28394436991665e+30,-6015.8051425467
"AMZN","gjrGARCH","sstd",1,1,-4.92784796932361,-4.94212501557818,7257.09739785319,0.000497658267645776,0.0158456243308415,3655.22998537484,0.00136712307669806,0.0288430941535996,-2759.78587448466,0.000869464809052282,0.0129974698227581,-6415.0158598595
"EURUSD","sGARCH","norm",1,1,-7.40778478998216,-7.41594310212763,10883.1885308212,2.20871377796025e-05,0.00350164710606259,6117.39575516507,6.84697136403873e-05,0.00663650383089111,-2609.55504894228,4.63825758607848e-05,0.00313485672482852,-8726.95080410734
"EURUSD","sGARCH","sstd",1,1,-7.45675061975955,-7.46898808797776,10963.0055250634,2.20825179097488e-05,0.00350114827143889,6043.9607137356,8.64325152929873e-05,0.00739260999190352,-2532.0885718045,6.43499973832386e-05,0.00389146172046463,-8576.0492855401
"EURUSD","eGARCH","norm",2,1,-7.40495350240917,-7.41923054866374,10891.0112148897,2.20810159775232e-05,0.00350093835243901,5981.44223636607,NA,NA,NA,NA,NA,NA
"EURUSD","eGARCH","sstd",1,1,-7.45625481489064,-7.47053186114522,10966.2702403,2.20789981361393e-05,0.00350061520003008,6153.91647861519,NA,NA,NA,NA,NA,NA
"EURUSD","gjrGARCH","norm",1,1,-7.40580510083685,-7.41600299101869,10884.2763878244,2.20841774675933e-05,0.00350134658975511,6112.72531273013,6.04371607791775e-05,0.00611768541025055,-2702.75678222766,3.83529833115843e-05,0.00261633882049544,-8815.48209495779
"EURUSD","gjrGARCH","sstd",1,1,-7.45419380852886,-7.46847085478344,10963.2467439673,2.20813043327487e-05,0.00350098165160568,6063.57101232905,6.44126701447323e-05,0.00631364585314944,-2660.81703282341,4.23313658119837e-05,0.00281266420154376,-8724.38804515245
"GBPUSD","sGARCH","norm",1,1,-7.47350817319533,-7.4816664853408,10979.604733995,3.43215151853892e-05,0.00431188888545906,5850.6497879914,7.92105359641043e-05,0.00679725210034686,-2778.9253468018,4.48890207787151e-05,0.0024853632148878,-8629.5751347932
"GBPUSD","sGARCH","sstd",1,1,-7.52948011214007,-7.54171758035828,11069.6996903856,3.43216848446396e-05,0.00431165913418082,5884.64928742832,6.7380779782448e-05,0.00634640020093867,-3065.16045477383,3.30590949378084e-05,0.00203474106675785,-8949.80974220215
"GBPUSD","eGARCH","norm",2,1,-7.47562123655602,-7.4898982828106,10994.6807808831,3.43228481663364e-05,0.00431286081058617,5806.24216921478,NA,NA,NA,NA,NA,NA
"GBPUSD","eGARCH","sstd",1,1,-7.53495360155169,-7.54923064780626,11081.7213603318,3.43230886993207e-05,0.00431295439035695,5868.82638053184,NA,NA,NA,NA,NA,NA
"GBPUSD","gjrGARCH","norm",1,1,-7.47078512447476,-7.4809830146566,10979.6020825012,3.43215135640158e-05,0.00431189520008064,5849.22822585094,8.15454702069571e-05,0.00697096949283593,-2871.78512943571,4.72239566429413e-05,0.00265907429275529,-8721.01335528665
"GBPUSD","gjrGARCH","sstd",1,1,-7.5269216122679,-7.54119865852247,11069.9384320525,3.43218278717042e-05,0.00431156206233229,5884.56321600794,6.9142799401713e-05,0.00642797830720931,-3098.7258568091,3.48209715300089e-05,0.00211641624487703,-8983.28907281704
"USDZAR","sGARCH","norm",1,1,-6.27551453014706,-6.28367284229253,9222.14805964314,9.79522875034966e-05,0.00762067318767246,5029.22619018546,0.000217388689408545,0.0116034393963345,-3002.34134634544,0.000119436401905049,0.00398276620866208,-8031.5675365309
"USDZAR","sGARCH","sstd",1,1,-6.30779688142885,-6.32003434964706,9277.49039093223,9.79513859633547e-05,0.00762025430347554,5035.98410313405,0.000205037519290683,0.0111674428327975,-2965.20459282729,0.000107086133327328,0.00354718852932196,-8001.18869596134
"USDZAR","eGARCH","norm",2,2,-6.27772262421088,-6.29403924850182,9241.35557755217,9.80106546343087e-05,0.00763212416347733,5038.02723708611,NA,NA,NA,NA,NA,NA
"USDZAR","eGARCH","sstd",1,1,-6.3083005107007,-6.32257755695527,9282.22127605338,9.79932584494563e-05,0.00762968525547159,5049.20315589203,NA,NA,NA,NA,NA,NA
"USDZAR","gjrGARCH","norm",1,1,-6.27645225149923,-6.28665014168107,9227.51575784613,9.79829340566733e-05,0.00762808126779227,5044.08121193212,0.000273135773302722,0.0125787898977313,-2728.49170102051,0.000175152839246049,0.00495070862993907,-7772.57291295263
"USDZAR","gjrGARCH","sstd",1,1,-6.30940745543358,-6.32368450168815,9283.84516397652,9.79822741112018e-05,0.00762797192350798,5051.80195164274,0.000268271765220214,0.0124670111471548,-2742.41983761846,0.000170289491109013,0.00483903922364681,-7794.2217892612
