"asset","model_family","dist","selected_p","selected_q","classical_BIC","classical_AIC","classical_LL","classical_MSE","classical_MAE","classical_LogLik","nf_MSE","nf_MAE","nf_LogLik","delta_MSE","delta_MAE","delta_LogLik"
"NVDA","sGARCH","norm",1,1,-4.32256512436102,-4.33072343650649,6357.17128135502,0.00111464845681914,0.0242744026515091,3123.19307180512,0.00189112306407896,0.0334959739614401,-3432.20987668332,0.000776474607259826,0.009221571309931,-6555.40294848844
"NVDA","sGARCH","sstd",1,1,-4.50901543461409,-4.52125290283229,6638.67800845498,0.00111508448429457,0.0242931915722183,3115.64269286866,0.00170428993353509,0.031638515430491,-3814.1492762668,0.000589205449240522,0.00734532385827277,-6929.79196913546
"NVDA","eGARCH","norm",2,1,-4.3460770223573,-4.36035406861188,6403.63941865362,0.00111455996020164,0.0242695349328278,3116.90594216604,0.0179798181829921,0.0756778006896337,-2286.64384279436,0.0168652582227905,0.0514082657568059,-5403.5497849604
"NVDA","eGARCH","sstd",1,1,-4.51983657358342,-4.53411361983799,6658.54468030234,0.00111524726680831,0.0242989912841367,3009.76753253367,0.00230661634610298,0.036756273785361,-2884.02345696939,0.00119136907929468,0.0124572825012243,-5893.79098950306
"NVDA","gjrGARCH","norm",2,1,-4.3407717953301,-4.35504884158468,6395.85665060472,0.00111453861850355,0.0242682414329797,3119.15518848369,6.09640171162755e+73,9.81650919068875e+35,-2243.74944963709,6.09640171162755e+73,9.81650919068875e+35,-5362.90463812078
"NVDA","gjrGARCH","sstd",1,1,-4.51162850697195,-4.52590555322653,6646.50344658331,0.00111517757855149,0.0242965632703555,3127.64203958365,0.00220520186633019,0.0353889137531942,-2995.78995311283,0.0010900242877787,0.0110923504828387,-6123.43199269648
"MSFT","sGARCH","norm",1,1,-5.49695413057006,-5.50511244271553,8079.99995346369,0.000357141216285278,0.0132940618836352,3988.11779242861,0.000603439498910087,0.0186983022570005,-3434.88448559706,0.000246298282624808,0.00540424037336529,-7423.00227802567
"MSFT","sGARCH","sstd",1,1,-5.68671432466445,-5.69895179288266,8366.36228015886,0.000357074935560267,0.0132878049592464,3984.37601355569,0.000718049142306875,0.0205267826929583,-3045.22019278784,0.000360974206746608,0.00723897773371187,-7029.59620634353
"MSFT","eGARCH","norm",1,1,-5.50861903111785,-5.51881692129969,8101.10442354664,0.000357290057446678,0.0133045881718423,4027.42598910073,0.000760462771378871,0.0214402431002555,-2846.80286414423,0.000403172713932192,0.00813565492841316,-6874.22885324496
"MSFT","eGARCH","sstd",1,1,-5.69886419892263,-5.7131412451772,8388.17820667495,0.000357187593954264,0.0132976099874597,3890.62428993717,0.000629933513594605,0.0192188488529381,-3124.59498648529,0.000272745919640342,0.00592123886547834,-7015.21927642246
"MSFT","gjrGARCH","norm",1,1,-5.50244195432728,-5.51263984450912,8092.04265189488,0.000357251368299469,0.0133021091623657,3995.90239622051,0.000618421395746589,0.01891999700827,-3399.76416163086,0.00026117002744712,0.00561788784590436,-7395.66655785138
"MSFT","gjrGARCH","sstd",1,1,-5.68845210878959,-5.70272915504416,8372.90367044978,0.000357129261333341,0.0132930899585054,3984.71555365199,0.000734639722147612,0.0206353288009437,-3044.62841149482,0.000377510460814271,0.00734223884243832,-7029.34396514681
