epoch,train_loss,val_loss
1,1.6864907264709472,
2,1.6738366603851318,
3,1.5581099271774292,
4,1.5610729455947876,
5,1.5213481426239013,1.515327513217926
6,1.526443886756897,
7,1.5216345548629762,
8,1.522059965133667,
9,1.5357409238815307,
10,1.5478593111038208,1.4936533570289612
11,1.513589572906494,
12,1.5340364933013917,
13,1.5186865091323853,
14,1.5246327638626098,
15,1.581516480445862,1.509315550327301
16,1.5202913522720336,
17,1.5194665670394898,
18,1.5191856145858764,
19,1.5119535446166992,
20,1.5225332975387573,1.4961491823196411
21,1.5482142686843872,
22,1.5084008693695068,
23,1.5175526857376098,
24,1.514333391189575,
25,1.5311489343643188,1.495590627193451
26,1.530795645713806,
27,1.5239198684692383,
28,1.510616660118103,
29,1.5356490850448608,
30,1.5207725286483764,1.4964412450790405
31,1.6026904582977295,
32,1.5384804964065553,
33,1.5290226221084595,
34,1.5116337060928344,
35,1.5148266077041626,1.5181310176849365
36,1.5833728551864623,
37,1.5297012805938721,
38,1.514065670967102,
39,1.527379822731018,
40,1.5459535360336303,1.493832290172577
41,1.5149682760238647,
42,1.5375422239303589,
43,1.521111822128296,
44,1.5150425910949707,
45,1.5129456758499145,1.4960983395576477
46,1.5393382549285888,
47,1.5042200088500977,
48,1.5198437213897704,
49,1.5103777408599854,
50,1.5066153049468993,1.499087631702423
51,1.526947546005249,
52,1.5146377563476563,
53,1.5133478164672851,
54,1.51974675655365,
55,1.552797222137451,1.4942477941513062
56,1.5073733568191527,
57,1.5021466732025146,
58,1.508781909942627,
59,1.5199658870697021,
60,1.5179322719573975,1.4988536834716797
61,1.5459873676300049,
62,1.5053512096405028,
63,1.5709697008132935,
64,1.5215784311294556,
65,1.5107238292694092,1.4943627715110779
66,1.5106375694274903,
67,1.5630707025527955,
68,1.548763346672058,
69,1.5049476385116578,
70,1.5126213312149048,1.4958276152610779
71,1.5168015480041503,
72,1.5518784761428832,
73,1.5419814825057983,
74,1.5229925632476806,
75,1.5138147115707397,1.4997175931930542
