epoch,train_loss
1,2.1606179078420005
2,1.653359850247701
3,1.4672943949699402
4,1.427599569161733
5,1.4223456780115764
6,1.412799596786499
7,1.428286850452423
8,1.4166772762934368
9,1.4134621421496074
10,1.4145912726720173
11,1.4202690124511719
12,1.4103673696517944
13,1.4195584058761597
14,1.4236841400464375
15,1.4165535767873128
16,1.421111563841502
17,1.4264102379480998
18,1.4150465528170268
19,1.4194882710774739
20,1.4163621068000793
21,1.4152779777844746
22,1.4123835961023967
23,1.4135855833689372
24,1.4167824586232503
25,1.4154381950696309
26,1.4114603598912556
27,1.4156856735547383
28,1.4165023763974507
29,1.4145229657491047
30,1.4170346061388652
31,1.4131462574005127
32,1.4153335094451904
33,1.4158472220102947
34,1.4175972541173298
35,1.4187102913856506
36,1.4097806612650554
37,1.4143201510111492
38,1.415845473607381
39,1.4179321726163228
40,1.4161819020907085
41,1.4137679537137349
42,1.4203692475954692
43,1.4276295900344849
44,1.4245922168095906
45,1.4133728345235188
46,1.4236435095469158
47,1.4167715708414714
48,1.4151462117830913
49,1.4156120816866558
50,1.4181435704231262
51,1.4107681512832642
52,1.4161651333173115
53,1.415934185187022
54,1.4117032686869304
55,1.4127599596977234
56,1.4185243844985962
57,1.428302486737569
58,1.4153282046318054
59,1.420268476009369
60,1.4106802940368652
61,1.4269997676213582
62,1.4225407838821411
63,1.4162637988726299
64,1.4286686380704243
65,1.4149128993352253
66,1.4193707307179768
67,1.4184105793635051
68,1.4249353806177776
69,1.4140016237894695
70,1.4145845572153728
71,1.4139272371927898
72,1.417597770690918
73,1.4157371520996094
74,1.4248221119244893
75,1.414067526658376
