epoch,train_loss,val_loss
1,2.1799313588575884,
2,1.9829602458260276,
3,1.9321944496848367,
4,1.9301327575336804,
5,1.9313914559104226,1.8581468264261882
6,1.9489318999377163,
7,1.9572436917911877,
8,1.9438826712695034,
9,1.9426703669808127,
10,1.9737224578857422,1.8624873956044514
11,1.9661909016695889,
12,1.930859164758162,
13,1.969424995509061,
14,1.9418631141835994,
15,1.940505320375616,1.867968757947286
16,1.9422280138189143,
17,1.935427795756947,
18,1.9347657398744063,
19,1.9420171759345315,
20,1.9298095919869163,1.8575234413146973
21,1.9268550330942327,
22,1.9246456948193638,
23,1.9329031380740078,
24,1.937236731702631,
25,1.9481511441144077,1.8780899047851562
26,1.9438646273179487,
27,1.9636046886444092,
28,1.9614527333866467,
29,1.9809989062222568,
30,1.941054485060952,1.877640922864278
31,1.948804866183888,
32,1.9283861246975986,
33,1.9265173890373923,
34,1.9277147813276811,
35,1.9563887986269863,1.8573233286539714
36,1.9372344233772971,
37,1.9447117176922886,
38,1.9311074235222556,
39,1.933730504729531,
40,1.9264807484366677,1.8585163752237956
41,1.9298258152875034,
42,1.9259492592378096,
43,1.9253694035790183,
44,1.9510224732485684,
45,1.9267014481804587,1.8634186188379924
46,1.9447171796451916,
47,1.9226857748898594,
48,1.9315035559914329,
49,1.937423911961642,
50,2.0038706172596323,1.8640400966008503
51,1.9366298046979038,
52,1.9307492104443638,
53,1.929161396893588,
54,1.9245425354350696,
55,1.9569734551689841,1.8578564723332722
56,1.9355101043527776,
57,1.9373699643395164,
58,1.9412749788977883,
59,1.9288347526030107,
60,1.935319423675537,1.865949034690857
61,1.9251657182520086,
62,1.9245209910652854,
63,1.9344613660465588,
64,1.931615872816606,
65,1.924677469513633,1.8627800544102986
66,1.9511792226271196,
67,1.9361788793043657,
68,1.9410532387820156,
69,1.9446534351869063,
70,1.9270648847926746,1.8574957450230916
71,1.93224806135351,
72,1.9548377123746006,
73,1.9349187504161487,
74,1.944121620871804,
75,1.9468683221123435,1.8895127375920613
