epoch,train_loss,val_loss
1,2.0944465940648858,
2,1.9274266958236694,
3,1.9503793066198176,
4,1.9443784627047451,
5,1.9739946235309949,1.8678353627522786
6,1.9699960296804255,
7,1.9266253493048928,
8,1.9382292248985984,
9,1.9256500005722046,
10,1.9510482332923196,1.8728784322738647
11,1.9278760931708596,
12,1.9504470500079067,
13,1.9440436254848132,
14,1.9575048251585527,
15,1.9386668096889148,1.8818224271138508
16,1.9351676919243552,
17,1.9279157681898638,
18,1.943908528848128,
19,1.9390156269073486,
20,1.9537967226722024,1.8632978598276775
21,1.9519263289191506,
22,1.94038526578383,
23,1.9346069205891003,
24,1.9454098506407305,
25,1.9467555717988447,1.8573547999064128
26,1.9302701516584917,
27,1.939328670501709,
28,1.9284503243186257,
29,1.936696171760559,
30,1.9452645778656006,1.8574012915293376
31,1.9277921481565996,
32,1.933737581426447,
33,1.9407951073213057,
34,1.931123971939087,
35,1.930128509348089,1.8582748969395955
36,1.9506405917080967,
37,1.9332570271058516,
38,1.9382123947143555,
39,1.9230531128970059,
40,1.920824495228854,1.8584493398666382
41,1.9339893839576028,
42,1.9583116336302324,
43,1.9289425069635564,
44,1.953113393350081,
45,1.9431713277643377,1.8952473004659016
46,1.947690725326538,
47,1.9315261190587825,
48,1.9330979910763828,
49,1.9408576055006548,
50,1.9332487691532483,1.8585590521494548
51,1.9371691291982478,
52,1.9793705398386174,
53,1.9321618730371648,
54,1.9632513089613481,
55,1.9291804270310835,1.8600350618362427
56,1.9343213926662097,
57,1.9276084358041936,
58,1.9412548650394787,
59,1.9284773523157293,
60,1.933868245645003,1.8625009059906006
61,1.9478160684758967,
62,1.927671031518416,
63,1.9343919537284158,
64,1.935305422002619,
65,1.9495562314987183,1.8636364539464314
66,1.9272930405356667,
67,1.9299019575119019,
68,1.9273996353149414,
69,1.9304514039646496,
70,1.9475069804625078,1.8596669435501099
71,1.9509411725130947,
72,1.9283888231624255,
73,1.9275748079473323,
74,1.9303042780269275,
75,1.9335017746145076,1.8579157590866089
