epoch,train_loss,val_loss
1,2.341537844051014,
2,1.980375669219277,
3,1.9229853261600842,
4,1.9522856040434404,
5,1.9792154052040793,1.8624957005182903
6,1.9346532496539028,
7,1.9415098211982034,
8,1.9425916021520442,
9,1.9327617450193926,
10,1.9373022643002598,1.8779528141021729
11,1.9238319180228494,
12,1.974711374803023,
13,1.9510069543665105,
14,1.925610433925282,
15,1.9459899989041416,1.9006350835164387
16,1.9295340017838911,
17,1.9372817386280408,
18,1.9269638386639683,
19,1.9475460811094805,
20,1.9286841479214756,1.864946683247884
21,1.9545006426897915,
22,1.9364644614132969,
23,1.9698810902508823,
24,1.950739329511469,
25,1.9627652276646008,1.8676904042561848
26,1.925654498013583,
27,1.9338487169959329,
28,1.9323322231119329,
29,1.9320564595135776,
30,1.9308742393146863,1.85788627465566
31,1.9371455907821655,
32,1.9276953827251087,
33,1.9567706259814175,
34,1.932384263385426,
35,1.938792423768477,1.8676598469416301
36,1.9332063631577925,
37,1.9489485675638372,
38,1.940039255402305,
39,1.948025399988348,
40,1.9228117899461226,1.8686766624450684
41,1.9388506412506104,
42,1.927720687606118,
43,1.9300850521434436,
44,1.9388996904546565,
45,1.9610886357047341,1.861197829246521
46,1.953581539067355,
47,1.9334439581090754,
48,1.9305151159113103,
49,1.9250761378895154,
50,1.9425385756926103,1.864007870356242
51,1.9275984330610796,
52,1.938094897703691,
53,1.9369173049926758,
54,1.9681742733175105,
55,1.9200506643815474,1.8630474011103313
56,1.9258891127326272,
57,1.9367007558996028,
58,1.935989954254844,
59,1.9347513914108276,
60,1.9280320514332165,1.8597031037012737
61,1.9189215031537143,
62,1.9623057517138394,
63,1.933529019355774,
64,1.9397996664047241,
65,1.9350089918483386,1.8633305231730144
66,1.960221604867415,
67,1.9448078220540828,
68,1.9947108138691296,
69,1.9498934529044412,
70,1.9240041754462502,1.8613437414169312
71,1.938973990353671,
72,1.9466946775263005,
73,1.9237483631480823,
74,1.9300320798700505,
75,1.9352403770793567,1.8635034958521526
