epoch,train_loss
1,2.163863937060038
2,1.8973761002222698
3,1.813028891881307
4,1.8404065370559692
5,1.809856394926707
6,1.7957905928293865
7,1.8048323194185893
8,1.807348330815633
9,1.7999095916748047
10,1.7971611420313518
11,1.792171875635783
12,1.7973430554072063
13,1.7977723081906636
14,1.7939201196034749
15,1.7953324913978577
16,1.8098106185595195
17,1.7954653700192769
18,1.7931406497955322
19,1.789375861485799
20,1.7991843422253926
21,1.7983502348264058
22,1.8069838086764018
23,1.8011674483617146
24,1.7889028787612915
25,1.7996626496315002
26,1.8031833171844482
27,1.7954340974489849
28,1.801045338312785
29,1.8021918336550395
30,1.8044676184654236
31,1.793552319208781
32,1.7954327861467998
33,1.7997952103614807
34,1.7981670498847961
35,1.792103370030721
36,1.7931572993596394
37,1.7925508618354797
38,1.7967414259910583
39,1.7959688901901245
40,1.7952413360277812
41,1.7953165372212727
42,1.7949777245521545
43,1.8011018633842468
44,1.7931758761405945
45,1.800476868947347
46,1.7963207761446636
47,1.800792396068573
48,1.802517334620158
49,1.7936257322629292
50,1.800696591536204
51,1.8035699129104614
52,1.7994905511538188
53,1.7965419093767803
54,1.7907670140266418
55,1.7936418056488037
56,1.7936858932177226
57,1.796412726243337
58,1.8025484482447307
59,1.795949359734853
60,1.7960180640220642
61,1.7927585641543071
62,1.792285164197286
63,1.794314444065094
64,1.7976054151852925
65,1.7930904428164165
66,1.7953253587086995
67,1.7956489125887554
68,1.7896247903505962
69,1.7984063625335693
70,1.8015366792678833
71,1.7927685578664143
72,1.795486311117808
73,1.798222581545512
74,1.7946120301882427
75,1.7969478964805603
