epoch,train_loss,val_loss
1,1.8938257477500222,
2,1.815587043762207,
3,1.8206850723786787,
4,1.8037297292189165,
5,1.8055409843271428,1.9471958875656128
6,1.8180028633637861,
7,1.8094121109355579,
8,1.8056359074332498,
9,1.8126774050972678,
10,1.8210483464327725,1.9004632631937664
11,1.8089795112609863,
12,1.820864655754783,
13,1.8134143460880627,
14,1.8114406195553867,
15,1.8204859278418801,1.9116862217585247
16,1.8184183294122869,
17,1.80534075606953,
18,1.8135680827227505,
19,1.8206484426151623,
20,1.8133113492618909,1.9036486943562825
21,1.8082980676130815,
22,1.8084201921116223,
23,1.8094692446968772,
24,1.805887525731867,
25,1.811832384629683,1.89682936668396
26,1.8110496347600764,
27,1.8116281574422664,
28,1.8126308051022617,
29,1.8088423338803379,
30,1.810235706242648,1.903009017308553
31,1.8095356767827815,
32,1.815929727120833,
33,1.8052357760342685,
34,1.8121331605044277,
35,1.80567805333571,1.9298139413197835
36,1.8087160370566628,
37,1.8138580864126033,
38,1.813637289133939,
39,1.814978686246005,
40,1.8044663884422996,1.9203243652979534
41,1.8133017474954778,
42,1.8179371356964111,
43,1.8093605366620151,
44,1.8037630969827825,
45,1.8176818760958584,1.9344878196716309
46,1.8110474131324075,
47,1.811716166409579,
48,1.8119561780582776,
49,1.8131851066242566,
50,1.8100629503076726,1.9074116945266724
51,1.8124411322853782,
52,1.8113335912877864,
53,1.811381762677973,
54,1.8105131062594326,
55,1.806760473684831,1.9387078285217285
56,1.8117802359841086,
57,1.826962796124545,
58,1.8045227527618408,
59,1.81992769241333,
60,1.8124915253032337,1.906630555788676
61,1.8132096420634876,
62,1.8104207190600308,
63,1.8147255182266235,
64,1.8084219369021328,
65,1.8049963170831853,1.9138896862665813
66,1.8088477633216165,
67,1.812153621153398,
68,1.8175920031287454,
69,1.818723201751709,
70,1.8090855966914783,1.9091956615447998
71,1.8075340552763506,
72,1.8055492097681218,
73,1.8138002699071711,
74,1.8220220587470315,
75,1.8123440634120593,1.9073692162831624
