epoch,train_loss,val_loss
1,2.0285937027497725,
2,1.8192548968575217,
3,1.8161721337925305,
4,1.8314898881045254,
5,1.8269700678912075,1.9605847199757893
6,1.810501911423423,
7,1.811019171367992,
8,1.8103797760876743,
9,1.8124035596847534,
10,1.8139567591927268,1.942948301633199
11,1.8103919679468328,
12,1.8147410479458896,
13,1.8087665059349753,
14,1.8101003170013428,
15,1.806055491620844,1.9125948746999104
16,1.8107472333041104,
17,1.8115735270760276,
18,1.8107911239970813,
19,1.8182359283620662,
20,1.8140910863876343,1.9138622681299846
21,1.8101245164871216,
22,1.8099541447379373,
23,1.8090858567844739,
24,1.8108390027826482,
25,1.8088036667216907,1.9002379179000854
26,1.8089254010807385,
27,1.8103789199482312,
28,1.8091391866857356,
29,1.8206188787113537,
30,1.8205000378868796,1.9489849011103313
31,1.824732856317,
32,1.8320058909329502,
33,1.8119295185262507,
34,1.8087800849567761,
35,1.8084714521061291,1.9006038904190063
36,1.8097034367648037,
37,1.804891510443254,
38,1.8126284859397195,
39,1.8152597709135576,
40,1.8066702647642656,1.9065520763397217
41,1.8056358749216253,
42,1.8129343336278743,
43,1.8069690357555042,
44,1.8111869530244307,
45,1.809325803409923,1.9375561475753784
46,1.8120096054944126,
47,1.8184389742937954,
48,1.8147620179436423,
49,1.8085847876288674,
50,1.8172923759980635,1.9018586874008179
51,1.8033463196320967,
52,1.809482758695429,
53,1.8068103790283203,
54,1.8031106211922385,
55,1.813940936868841,1.8979002237319946
56,1.809448784047907,
57,1.8100140528245405,
58,1.815153804692355,
59,1.8091427304527976,
60,1.805233283476396,1.9217920303344727
61,1.8100897615606135,
62,1.813254258849404,
63,1.8133699135346846,
64,1.8054206046191128,
65,1.8147899454290217,1.909767985343933
66,1.8095416697588833,
67,1.80656437440352,
68,1.8122651685367932,
69,1.807505347511985,
70,1.8106058077378706,1.8978244463602703
71,1.8029127012599597,
72,1.825199549848383,
73,1.818159038370306,
74,1.8141395178708164,
75,1.8085329966111616,1.8982849915822346
