epoch,train_loss,val_loss
1,2.3440471562472256,
2,1.8527972264723345,
3,1.8211810263720425,
4,1.820689689029347,
5,1.8154970732602207,1.9116220474243164
6,1.810352000323209,
7,1.812425505031239,
8,1.811236251484264,
9,1.8316482413898816,
10,1.8173859119415283,1.9227625926335652
11,1.8088282563469626,
12,1.8161826025355945,
13,1.8186186226931484,
14,1.8211303299123591,
15,1.8054347255013206,1.9489473899205525
16,1.8116312243721702,
17,1.8079391067678279,
18,1.81701998277144,
19,1.8218214078383013,
20,1.8150277571244673,1.9015568494796753
21,1.8049827922474255,
22,1.81410813331604,
23,1.8119176626205444,
24,1.8153659755533391,
25,1.8094464540481567,1.8998108704884846
26,1.8096257014708086,
27,1.8082351359454067,
28,1.807267351584001,
29,1.810522729700262,
30,1.8107906146482988,1.898780067761739
31,1.8130554285916416,
32,1.8217954527248035,
33,1.818809693509882,
34,1.8152085109190508,
35,1.8182746713811702,1.896806001663208
36,1.8117795532399958,
37,1.8089738867499612,
38,1.80984243479642,
39,1.8124146894975142,
40,1.8225952603600242,1.911299506823222
41,1.815353057601235,
42,1.813672748478976,
43,1.8045909188010476,
44,1.8096788363023237,
45,1.816928126595237,1.9430792331695557
46,1.8139037002216687,
47,1.8111981045116077,
48,1.8096099983562122,
49,1.8138182379982688,
50,1.8122887503017078,1.9199366569519043
51,1.8081177798184482,
52,1.820021932775324,
53,1.8145057504827327,
54,1.8185236562382092,
55,1.8090360923246904,1.9346431891123455
56,1.8158054243434558,
57,1.8040959401564165,
58,1.8128141923384233,
59,1.8100717826323076,
60,1.8123638738285412,1.9042888879776
61,1.8128009601072832,
62,1.8084260875528508,
63,1.8066139329563489,
64,1.810308044606989,
65,1.8087795972824097,1.906571626663208
66,1.8075213432312012,
67,1.8099723945964465,
68,1.8075368729504673,
69,1.8110103715549817,
70,1.8097995844754307,1.9277258316675823
71,1.811345555565574,
72,1.8153249675577336,
73,1.81111770326441,
74,1.8103641813451594,
75,1.8170125592838635,1.9240834712982178
