epoch,train_loss
1,1.33480966091156
2,1.2589250604311626
3,1.2637309432029724
4,1.25456569592158
5,1.2722881038983662
6,1.2546318968137105
7,1.2519084016482036
8,1.2616695165634155
9,1.2570343812306721
10,1.2552251815795898
11,1.257425328095754
12,1.2543273170789082
13,1.2560961643854778
14,1.255165735880534
15,1.2576892971992493
16,1.2575343648592632
17,1.2512072523434956
18,1.2567952076594036
19,1.2587865193684895
20,1.2602370381355286
21,1.25182310740153
22,1.2529504497845967
23,1.2545815110206604
24,1.2552045186360676
25,1.2557870149612427
26,1.2551458477973938
27,1.2525850733121235
28,1.253281871477763
29,1.2539159258206685
30,1.2536019285519917
31,1.2546910047531128
32,1.2529892126719158
33,1.2616642514864604
34,1.2593446373939514
35,1.2545154293378193
36,1.2526798645655315
37,1.2510331273078918
38,1.2561215957005818
39,1.2551583051681519
40,1.2525364359219868
41,1.256743053595225
42,1.2578369975090027
43,1.254198948542277
44,1.254396875699361
45,1.2585498293240864
46,1.2564372817675273
47,1.2571790218353271
48,1.2561234831809998
49,1.2632872263590496
50,1.2560018102327983
51,1.2557886838912964
52,1.2541487018267314
53,1.2536692023277283
54,1.2533807754516602
55,1.2537070512771606
56,1.2519491910934448
57,1.2569218277931213
58,1.2558772365252178
59,1.2558809518814087
60,1.2546143134435017
61,1.2543654839197795
62,1.255593518416087
63,1.2580044468243916
64,1.2547487219174702
65,1.254506270090739
66,1.2546127438545227
67,1.2545519471168518
68,1.252856473128001
69,1.2498788237571716
70,1.2547774910926819
71,1.2517789006233215
72,1.2527716755867004
73,1.251169999440511
74,1.253456433614095
75,1.2556027173995972
