epoch,train_loss,val_loss
1,1.9419897686351428,
2,1.6343761790882458,
3,1.5843760750510476,
4,1.5956464247270064,
5,1.5888639905235984,1.6752948760986328
6,1.5873685424978083,
7,1.587089105085893,
8,1.586446762084961,
9,1.5931476571343162,
10,1.591588638045571,1.7003483374913533
11,1.5879022966731677,
12,1.5900108272379094,
13,1.5867825204675847,
14,1.5917748104442249,
15,1.5885380073027178,1.689382513364156
16,1.5869121985001997,
17,1.5845469669862227,
18,1.5897486751729792,
19,1.5927714001048694,
20,1.5912247896194458,1.6836746136347454
21,1.5838402401317249,
22,1.584822340445085,
23,1.5879695198752664,
24,1.5819528211246838,
25,1.5865343375639482,1.6771870056788127
26,1.5879348082975908,
27,1.5849783420562744,
28,1.5898772152987393,
29,1.5864583578976719,
30,1.5860299197110264,1.6791126330693562
31,1.5893768072128296,
32,1.5910670540549539,
33,1.5871958624232898,
34,1.5852637182582507,
35,1.5909251083027234,1.7002893686294556
36,1.5876389308409258,
37,1.5877036398107356,
38,1.5825264345515857,
39,1.5833515145561912,
40,1.5863609964197332,1.6823930740356445
41,1.5898952375758777,
42,1.5800749171863904,
43,1.599663951180198,
44,1.593163620341908,
45,1.5896946408531882,1.689156969388326
46,1.5933709903196855,
47,1.585829117081382,
48,1.5990730307318948,
49,1.5900998332283713,
50,1.5884376222437078,1.6794469753901164
51,1.5881157463247126,
52,1.5829249295321377,
53,1.5853898200121792,
54,1.5863215273076838,
55,1.5889726985584607,1.6758689880371094
56,1.5897500189867886,
57,1.5860514749180188,
58,1.5835771777413108,
59,1.5876723527908325,
60,1.590256929397583,1.6888318459192913
61,1.5936591841957786,
62,1.5811957987872036,
63,1.5865679003975608,
64,1.5850466164675625,
65,1.5906896266070278,1.6748201449712117
66,1.586995244026184,
67,1.5883466655557805,
68,1.5911088640039617,
69,1.5919982303272595,
70,1.5921263911507346,1.6806364456812541
71,1.5856335163116455,
72,1.5848605199293657,
73,1.5858949964696711,
74,1.5907311764630405,
75,1.5852420655163852,1.689491073290507
