epoch,train_loss,val_loss
1,1.7760030031204224,
2,1.5985465049743652,
3,1.5915442163294011,
4,1.5900360345840454,
5,1.5869245312430642,1.6830507914225261
6,1.5868259885094382,
7,1.5864098939028652,
8,1.584940032525496,
9,1.5872106660496106,
10,1.590228633447127,1.6741931041081746
11,1.5858006260611794,
12,1.5894409634850242,
13,1.5879876071756536,
14,1.5898759148337624,
15,1.5993047627535733,1.6974610884984334
16,1.585702733560042,
17,1.5845271674069492,
18,1.5831870382482356,
19,1.588526118885387,
20,1.5887872630899602,1.7065138816833496
21,1.5946675755760886,
22,1.5872210589322178,
23,1.590592709454623,
24,1.586634169925343,
25,1.5892443223433061,1.6792115767796834
26,1.5830674930052324,
27,1.5901288769461892,
28,1.6018558740615845,
29,1.5952872146259656,
30,1.585448763587258,1.6977959473927815
31,1.587075038389726,
32,1.5874489762566306,
33,1.5836027969013562,
34,1.587134296243841,
35,1.5826856656508013,1.6790072917938232
36,1.5847625515677712,
37,1.5890158739956943,
38,1.5824259627949109,
39,1.5868502313440496,
40,1.588256684216586,1.6741077502568562
41,1.5918522856452249,
42,1.587282744320956,
43,1.5867746851660989,
44,1.58509530804374,
45,1.5870309743014248,1.6983542442321777
46,1.5903944752433083,
47,1.587573766708374,
48,1.5872420506043867,
49,1.5896733674136074,
50,1.5858192335475574,1.6954819361368816
51,1.5892804644324563,
52,1.5846278125589544,
53,1.5834239612926135,
54,1.5905979004773227,
55,1.5934780619361184,1.6851909557978313
56,1.5861398306759922,
57,1.5860719138925725,
58,1.5858693231235852,
59,1.588149991902438,
60,1.5893650488419966,1.6954987049102783
61,1.5853458859703757,
62,1.5890992229635066,
63,1.588009162382646,
64,1.5904625870964744,
65,1.5854847214438699,1.6847991943359375
66,1.5917757532813332,
67,1.5885987823659724,
68,1.5857568220658735,
69,1.585082314231179,
70,1.5809271877462214,1.6828481356302898
71,1.5857748660174282,
72,1.5839771140705456,
73,1.5860923637043347,
74,1.583184990015897,
75,1.581820314580744,1.7004663149515789
