epoch,train_loss,val_loss
1,2.014663076400757,
2,1.8483455896377563,
3,1.6205671787261964,
4,1.5654300928115845,
5,1.5488558053970336,1.7589958310127258
6,1.547353410720825,
7,1.5303416967391967,
8,1.5365929365158082,
9,1.541548752784729,
10,1.5370551824569703,1.6912163496017456
11,1.5357990026474,
12,1.5367125511169433,
13,1.5323115587234497,
14,1.535615658760071,
15,1.5433605909347534,1.6825254559516907
16,1.5420122385025024,
17,1.5321009159088135,
18,1.5320562839508056,
19,1.527586317062378,
20,1.5337293148040771,1.6844516396522522
21,1.5360535621643066,
22,1.5347043037414552,
23,1.531472396850586,
24,1.5383184194564818,
25,1.536232328414917,1.680731475353241
26,1.5322057008743286,
27,1.5296586275100708,
28,1.5369154691696167,
29,1.5457680463790893,
30,1.5366199970245362,1.6832630634307861
31,1.5404956102371217,
32,1.5333418607711793,
33,1.5359763145446776,
34,1.5360215902328491,
35,1.5344416618347168,1.6876397728919983
36,1.5380268335342406,
37,1.5359511852264405,
38,1.5324441194534302,
39,1.5289906024932862,
40,1.5418511152267456,1.6765077114105225
41,1.5349064350128174,
42,1.5411682844161987,
43,1.5368031501770019,
44,1.5324416399002074,
45,1.5469058275222778,1.670746922492981
46,1.5366674661636353,
47,1.5251338958740235,
48,1.5368162870407105,
49,1.5343093395233154,
50,1.5386101484298706,1.68283212184906
51,1.5357608795166016,
52,1.5375690698623656,
53,1.5342857122421265,
54,1.5353917837142945,
55,1.5370969295501709,1.6755417585372925
56,1.5439106941223144,
57,1.5361563920974732,
58,1.5403253793716432,
59,1.5312403202056886,
60,1.534945559501648,1.680471956729889
61,1.541634726524353,
62,1.5354703903198241,
63,1.5364228010177612,
64,1.5395863771438598,
65,1.5330787658691407,1.6826992630958557
66,1.5364754438400268,
67,1.5359656095504761,
68,1.5395164966583252,
69,1.543061089515686,
70,1.5329086780548096,1.6780335307121277
71,1.5332624912261963,
72,1.5332310914993286,
73,1.5380342483520508,
74,1.537294054031372,
75,1.536126470565796,1.685113549232483
