epoch,train_loss,val_loss
1,1.9966996041211216,
2,1.6127102375030518,
3,1.6019064621491865,
4,1.5914047956466675,
5,1.5868155847896228,1.676776130994161
6,1.586691292849454,
7,1.5922740697860718,
8,1.5972982536662708,
9,1.5945289785211736,
10,1.5952159274708142,1.6956809361775715
11,1.5895046429200606,
12,1.585158954967152,
13,1.5875725204294378,
14,1.5927875475449995,
15,1.5866408889943904,1.6776862144470215
16,1.5848851962523027,
17,1.5859991962259465,
18,1.589825001629916,
19,1.5884094346653332,
20,1.5845025777816772,1.6758073170979817
21,1.5831683223897761,
22,1.5853232903914019,
23,1.5863507335836238,
24,1.6006117083809592,
25,1.5967430960048328,1.703512152036031
26,1.5892981074073098,
27,1.5833274667913264,
28,1.5919102863831953,
29,1.5896005738865246,
30,1.5879256616939197,1.6759068965911865
31,1.6012832468206233,
32,1.5915736068378796,
33,1.5873716311021284,
34,1.5868910442699085,
35,1.5860839215191929,1.7085211277008057
36,1.585672747005116,
37,1.5931369282982566,
38,1.5926713943481445,
39,1.586349443955855,
40,1.5888114192269065,1.693866451581319
41,1.583700873635032,
42,1.5850796157663518,
43,1.5902083678679033,
44,1.5856711214238948,
45,1.58816612850536,1.6795874039332073
46,1.586826508695429,
47,1.602723164991899,
48,1.585608644918962,
49,1.5920198072086682,
50,1.5918354771353982,1.7054473956425984
51,1.5890377218073064,
52,1.5955751050602307,
53,1.58969154141166,
54,1.5863893899050625,
55,1.5856026844544844,1.697999358177185
56,1.5886803973804822,
57,1.585085153579712,
58,1.5888853614980525,
59,1.5983835133639248,
60,1.5926048213785344,1.6919002532958984
61,1.5837991129268298,
62,1.5865011865442449,
63,1.5868503613905474,
64,1.5895952528173274,
65,1.5894474658099087,1.6831483046213787
66,1.5854125456376509,
67,1.5845663764260032,
68,1.5825407396663318,
69,1.599226864901456,
70,1.591942548751831,1.6743523279825847
71,1.585672757842324,
72,1.58860905603929,
73,1.595485427162864,
74,1.5874126932837747,
75,1.5887474580244585,1.6943185726801555
