epoch,train_loss,val_loss
1,1.2164350301027298,
2,0.7510829344391823,
3,0.729093536734581,
4,0.7155940234661102,
5,0.7141799814999104,0.5595844686031342
6,0.7066671326756477,
7,0.7099392041563988,
8,0.7044018357992172,
9,0.755298838019371,
10,0.6768528446555138,0.5654773712158203
11,0.6838876828551292,
12,0.6638182923197746,
13,0.7288082987070084,
14,0.6987394765019417,
15,0.6872759237885475,0.5493952929973602
16,0.7051730491220951,
17,0.6893509551882744,
18,0.6861067153513432,
19,0.6989033743739128,
20,0.7045617550611496,0.5594761669635773
21,0.7050909325480461,
22,0.7008542641997337,
23,0.7040420845150948,
24,0.7071235775947571,
25,0.7050222828984261,0.5623318552970886
26,0.7073169946670532,
27,0.7142913341522217,
28,0.7186341024935246,
29,0.6825713068246841,
30,0.7101554721593857,0.5496385097503662
31,0.6861227788031101,
32,0.7127139717340469,
33,0.6656918302178383,
34,0.7159411981701851,
35,0.6762347407639027,0.5481117367744446
36,0.6931234896183014,
37,0.7048993408679962,
38,0.68126430362463,
39,0.7193970903754234,
40,0.6898551061749458,0.5489253997802734
41,0.7058361321687698,
42,0.6907598972320557,
43,0.6988586783409119,
44,0.7263853922486305,
45,0.7137114182114601,0.5472452938556671
46,0.6820217594504356,
47,0.6841900274157524,
48,0.7206924259662628,
49,0.691917285323143,
50,0.6803813092410564,0.5509904026985168
51,0.665837500244379,
52,0.6765519231557846,
53,0.7181743755936623,
54,0.7007999792695045,
55,0.6713435910642147,0.5552302896976471
56,0.7026582024991512,
57,0.6807740703225136,
58,0.6937898248434067,
59,0.7038216516375542,
60,0.6930461712181568,0.5596529543399811
61,0.6972372345626354,
62,0.6964481100440025,
63,0.7022524252533913,
64,0.6907476522028446,
65,0.6712868697941303,0.551971435546875
66,0.6887244284152985,
67,0.6707110926508904,
68,0.6929624527692795,
69,0.691233467310667,
70,0.6763047389686108,0.5570528209209442
71,0.7056481167674065,
72,0.681447695940733,
73,0.7085750326514244,
74,0.721417523920536,
75,0.6677769832313061,0.5503869950771332
