epoch,train_loss,val_loss
1,1.761458852074363,
2,1.4318390434438533,
3,1.4259120225906372,
4,1.4181629527698865,
5,1.4233638373288242,1.4707037210464478
6,1.4172002944079312,
7,1.4204107306220315,
8,1.4172087149186567,
9,1.4161498221484097,
10,1.4202552058480002,1.4701737960179646
11,1.4207897077907214,
12,1.421311465176669,
13,1.4175086129795422,
14,1.4246030070564963,
15,1.41614445773038,1.4783920447031658
16,1.4209779392589221,
17,1.4205098694021052,
18,1.4200751239603215,
19,1.416875113140453,
20,1.4185658259825273,1.474367340405782
21,1.4189207012003118,
22,1.4167237715287642,
23,1.4178979071703823,
24,1.4204891161485151,
25,1.4193005670200696,1.471666733423869
26,1.418130332773382,
27,1.4211972626772793,
28,1.4211725971915505,
29,1.425358848138289,
30,1.4225675842978738,1.4699939886728923
31,1.4226298115470193,
32,1.4242680289528586,
33,1.422284104607322,
34,1.4189709641716697,
35,1.4170119220560247,1.4697964191436768
36,1.416419798677618,
37,1.4131002642891624,
38,1.4188970544121482,
39,1.422167333689603,
40,1.4219395139000632,1.4693527619043987
41,1.4213852774013171,
42,1.4248554164713079,
43,1.4230165481567383,
44,1.4175101301886819,
45,1.4243690859187732,1.4714762767155964
46,1.4199383583935825,
47,1.4199542999267578,
48,1.424039277163419,
49,1.42044536633925,
50,1.4221774014559658,1.4789697726567586
51,1.4181052771481601,
52,1.415393753485246,
53,1.415321577679027,
54,1.416151306845925,
55,1.4223192713477395,1.4697060187657673
56,1.4182373610409824,
57,1.418995586308566,
58,1.4231503768400713,
59,1.4292774959044023,
60,1.4176644411954014,1.4832102457682292
61,1.4219145558097146,
62,1.418861822648482,
63,1.4170860268852927,
64,1.4176036769693547,
65,1.4181529500267722,1.468753496805827
66,1.4289276925000278,
67,1.4189887913790615,
68,1.4163060513409702,
69,1.4183849638158625,
70,1.4173236760226162,1.4738280375798543
71,1.4185725992376155,
72,1.417671875520186,
73,1.4180060625076294,
74,1.4176832437515259,
75,1.4197945269671353,1.4719250599543254
