epoch,train_loss
1,1.913888196150462
2,1.8014700611432393
3,1.7965236902236938
4,1.8015758593877156
5,1.7969938317934673
6,1.7917096614837646
7,1.7933228015899658
8,1.792460064093272
9,1.795486032962799
10,1.793987214565277
11,1.800595223903656
12,1.799972951412201
13,1.7974828680356343
14,1.7915642460187275
15,1.7956879337628682
16,1.7992113431294758
17,1.7930883765220642
18,1.7928751508394878
19,1.794397493203481
20,1.7999409039815266
21,1.7989298303922017
22,1.7899076739947002
23,1.7926560640335083
24,1.7949044903119404
25,1.7980056405067444
26,1.7945743799209595
27,1.789435903231303
28,1.7926854292551677
29,1.7912027438481648
30,1.7917979558308919
31,1.7933796048164368
32,1.7936620116233826
33,1.7935967048009236
34,1.807825247446696
35,1.8034808039665222
36,1.7935394644737244
37,1.7926181157430012
38,1.7965919772783916
39,1.794534146785736
40,1.79864102602005
41,1.799046019713084
42,1.7920047044754028
43,1.793847640355428
44,1.7954637209574382
45,1.7951552271842957
46,1.7970451712608337
47,1.7936419049898784
48,1.7943524916966755
49,1.7922490040461223
50,1.7936581174532573
51,1.7955710887908936
52,1.7948686281840007
53,1.7938891847928364
54,1.7913732330004375
55,1.7925238013267517
56,1.7936494747797649
57,1.79493647813797
58,1.798322319984436
59,1.8030854066212971
60,1.793934961160024
61,1.7939764459927876
62,1.7920137445131938
63,1.7973387042681377
64,1.7928446332613628
65,1.7981972495714824
66,1.7992857098579407
67,1.7964495023091633
68,1.803481896718343
69,1.7955615321795146
70,1.7906765739123027
71,1.8043797612190247
72,1.7928394079208374
73,1.7940916021664937
74,1.7993509570757549
75,1.7982933123906453
