epoch,train_loss,val_loss
1,1.6534659624099732,
2,1.6035423278808594,
3,1.433445930480957,
4,1.4190061807632446,
5,1.5191039562225341,1.3541952967643738
6,1.4492060184478759,
7,1.4411844491958619,
8,1.4020039319992066,
9,1.4538042545318604,
10,1.4156346797943116,1.351592779159546
11,1.427284598350525,
12,1.4116998434066772,
13,1.4110809564590454,
14,1.4135222911834717,
15,1.4070854425430297,1.3354766964912415
16,1.4449811458587647,
17,1.420705246925354,
18,1.4086901187896728,
19,1.4401467084884643,
20,1.4149926900863647,1.3662738800048828
21,1.4130649805068969,
22,1.4503353357315063,
23,1.4311413288116455,
24,1.4110960960388184,
25,1.4110694646835327,1.3315216302871704
26,1.4233177423477172,
27,1.438535213470459,
28,1.4241857528686523,
29,1.4149545431137085,
30,1.4040658712387084,1.3267185688018799
31,1.455898141860962,
32,1.4243425130844116,
33,1.4248544692993164,
34,1.4069699048995972,
35,1.4220390796661377,1.3289912939071655
36,1.4227057456970216,
37,1.4106438875198364,
38,1.4489121913909913,
39,1.4133874654769898,
40,1.413454794883728,1.3363840579986572
41,1.4320190668106079,
42,1.4175211429595946,
43,1.429660701751709,
44,1.4217771291732788,
45,1.4051406860351563,1.3354533314704895
46,1.409088921546936,
47,1.4303598165512086,
48,1.41380934715271,
49,1.4138381242752076,
50,1.430233883857727,1.3266493082046509
51,1.43013436794281,
52,1.4243911027908325,
53,1.4151701927185059,
54,1.450662875175476,
55,1.4152220010757446,1.3486952185630798
56,1.4067468643188477,
57,1.4444225549697876,
58,1.41431884765625,
59,1.428930902481079,
60,1.4135330677032472,1.34076988697052
61,1.4303440809249879,
62,1.4322638034820556,
63,1.4137134552001953,
64,1.413965106010437,
65,1.4069706201553345,1.326422095298767
66,1.4159870624542237,
67,1.41246554851532,
68,1.406837797164917,
69,1.404220962524414,
70,1.4010889291763307,1.328185498714447
71,1.4341449022293091,
72,1.4159992218017579,
73,1.421950340270996,
74,1.4181097984313964,
75,1.4075016260147095,1.3347097635269165
