epoch,train_loss,val_loss
1,2.0433676719665526,
2,1.604220700263977,
3,1.4360302209854126,
4,1.3363877058029174,
5,1.3248723983764648,1.2897400856018066
6,1.3168627738952636,
7,1.3010204076766967,
8,1.3259511232376098,
9,1.2974822759628295,
10,1.2973421335220336,1.2525870203971863
11,1.3048720836639405,
12,1.3181395292282105,
13,1.2995121240615846,
14,1.2906250715255738,
15,1.3149531602859497,1.2519536018371582
16,1.2937692880630494,
17,1.2972904205322267,
18,1.2986655235290527,
19,1.3114775657653808,
20,1.3149768590927124,1.2544667720794678
21,1.3043638944625855,
22,1.3180370807647706,
23,1.3115724563598632,
24,1.3031569004058838,
25,1.299967312812805,1.2533616423606873
26,1.2980807304382325,
27,1.312342071533203,
28,1.3200697898864746,
29,1.2994757413864135,
30,1.2937483549118043,1.2668311595916748
31,1.3214240312576293,
32,1.3193013429641725,
33,1.2961673021316529,
34,1.302417016029358,
35,1.3042566537857057,1.2526970505714417
36,1.318198823928833,
37,1.2996675968170166,
38,1.3013556718826294,
39,1.3135363817214967,
40,1.3009152173995973,1.261021912097931
41,1.3258376121520996,
42,1.3215239286422729,
43,1.2964418888092042,
44,1.2990983963012694,
45,1.3046947240829467,1.2603857517242432
46,1.297787070274353,
47,1.2938628435134887,
48,1.2968172073364257,
49,1.3218289375305177,
50,1.3025944232940674,1.2600134015083313
51,1.3039422988891602,
52,1.3152551651000977,
53,1.3193223237991334,
54,1.303402018547058,
55,1.3188196659088134,1.2575989365577698
56,1.3028372526168823,
57,1.307943630218506,
58,1.2997827529907227,
59,1.2898216724395752,
60,1.326501989364624,1.2615517973899841
61,1.320155882835388,
62,1.2993814468383789,
63,1.3041318893432616,
64,1.2986509084701539,
65,1.33094642162323,1.2500526309013367
66,1.310302233695984,
67,1.3044075965881348,
68,1.2966886281967163,
69,1.312818694114685,
70,1.3036317586898805,1.2755537033081055
71,1.3053105115890502,
72,1.3144112825393677,
73,1.322688841819763,
74,1.316545271873474,
75,1.296698522567749,1.252057433128357
