"asset","model","n_windows","converged_windows","avg_loglik","success_rate"
"NVDA","sGARCH_std",8,8,6691.43647276878,1
"NVDA","eGARCH_std",8,8,6552.21046936049,1
"NVDA","gjrGARCH_std",8,8,6688.60992188574,1
"NVDA","TGARCH_std",8,8,6729.98006266365,1
"MSFT","sGARCH_std",8,8,8269.00800505899,1
"MSFT","eGARCH_std",8,8,8173.71250800092,1
"MSFT","gjrGARCH_std",8,8,8284.11155025666,1
"MSFT","TGARCH_std",8,8,8301.24129117383,1
"PG","sGARCH_std",8,8,9503.83979486227,1
"PG","eGARCH_std",8,8,9410.47417011801,1
"PG","gjrGARCH_std",8,8,9516.73275003668,1
"PG","TGARCH_std",8,8,9528.42783811264,1
"CAT","sGARCH_std",8,8,7738.96879769429,1
"CAT","eGARCH_std",8,8,7605.31602911709,1
"CAT","gjrGARCH_std",8,8,7706.94390352311,1
"CAT","TGARCH_std",8,8,7792.0567013605,1
"WMT","sGARCH_std",8,8,9178.72681344229,1
"WMT","eGARCH_std",8,8,9135.27726688144,1
"WMT","gjrGARCH_std",8,8,9148.17348224461,1
"WMT","TGARCH_std",8,8,9204.36612264923,1
"AMZN","sGARCH_std",8,8,7436.42699472546,1
"AMZN","eGARCH_std",8,8,7352.72075903996,1
"AMZN","gjrGARCH_std",8,8,7403.52475425271,1
"AMZN","TGARCH_std",8,8,7487.41213086616,1
"EURUSD","sGARCH_std",8,8,11131.823420292,1
"EURUSD","eGARCH_std",8,8,11068.6973745361,1
"EURUSD","gjrGARCH_std",8,8,10842.2363175825,1
"EURUSD","TGARCH_std",8,8,11187.5690915366,1
"GBPUSD","sGARCH_std",8,8,11072.5850531077,1
"GBPUSD","eGARCH_std",8,8,7757.18711569745,1
"GBPUSD","gjrGARCH_std",8,8,10901.1842811189,1
"GBPUSD","TGARCH_std",8,8,11113.3601932458,1
"GBPCNY","sGARCH_std",8,8,11054.8447092587,1
"GBPCNY","eGARCH_std",8,8,10971.423130234,1
"GBPCNY","gjrGARCH_std",8,8,10906.7135133944,1
"GBPCNY","TGARCH_std",8,8,11118.3428962144,1
"USDZAR","sGARCH_std",8,8,9244.74738944564,1
"USDZAR","eGARCH_std",8,8,9247.48440432385,1
"USDZAR","gjrGARCH_std",8,8,9216.91291812306,1
"USDZAR","TGARCH_std",8,8,9327.44398491009,1
"GBPZAR","sGARCH_std",8,8,9518.23900418248,1
"GBPZAR","eGARCH_std",8,8,9530.62943050709,1
"GBPZAR","gjrGARCH_std",8,8,9371.63063166915,1
"GBPZAR","TGARCH_std",8,8,9571.29707415968,1
"EURZAR","sGARCH_std",8,7,9588.71329615966,0.875
"EURZAR","eGARCH_std",8,8,9620.59328494843,1
"EURZAR","gjrGARCH_std",8,8,9626.0461625731,1
"EURZAR","TGARCH_std",8,8,9654.81375685666,1
