"asset","model","n_windows","converged_windows","avg_loglik","success_rate"
"NVDA","sGARCH_norm",4,4,5550.85458067027,1
"NVDA","sGARCH_sstd",4,4,6431.35260881534,1
"NVDA","TGARCH",4,4,6106.26835011006,1
"NVDA","gjrGARCH",4,4,6721.33171932126,1
"MSFT","sGARCH_norm",4,4,7179.82182645448,1
"MSFT","sGARCH_sstd",4,4,8065.37365628072,1
"MSFT","eGARCH",3,1,175.07831577915,0.333333333333333
"MSFT","TGARCH",4,4,7714.87476985966,1
"MSFT","gjrGARCH",4,4,8309.60640565787,1
"PG","sGARCH_norm",4,4,8453.69491181826,1
"PG","sGARCH_sstd",4,4,9287.76774549641,1
"PG","TGARCH",4,4,8929.29189754565,1
"PG","gjrGARCH",4,4,9533.28680567085,1
"CAT","sGARCH_norm",4,4,6690.62669939378,1
"CAT","sGARCH_sstd",4,4,7462.80245857944,1
"CAT","eGARCH",3,1,-6065.7178435708,0.333333333333333
"CAT","TGARCH",4,4,7119.78244795539,1
"CAT","gjrGARCH",4,4,7706.48359545686,1
"WMT","sGARCH_norm",4,4,7709.94418425044,1
"WMT","sGARCH_sstd",4,4,8959.82694208678,1
"WMT","eGARCH",3,2,3479.49674475931,0.666666666666667
"WMT","TGARCH",4,4,8574.90835008854,1
"WMT","gjrGARCH",4,4,9193.2357997635,1
"AMZN","sGARCH_norm",4,4,5916.12527698632,1
"AMZN","sGARCH_sstd",4,4,7170.88158009114,1
"AMZN","eGARCH",1,1,-311.893627744737,1
"AMZN","TGARCH",4,4,6827.80782712723,1
"AMZN","gjrGARCH",4,4,7331.38515745734,1
"EURUSD","sGARCH_norm",4,4,9874.62528643142,1
"EURUSD","sGARCH_sstd",4,4,10744.1699266161,1
"EURUSD","eGARCH",2,1,-15282.3698943557,0.5
"EURUSD","TGARCH",4,4,10413.1800109479,1
"EURUSD","gjrGARCH",4,4,10807.11812494,1
"GBPUSD","sGARCH_norm",4,4,10061.3985257918,1
"GBPUSD","sGARCH_sstd",4,4,10772.3458999249,1
"GBPUSD","eGARCH",3,2,-17329.5274526854,0.666666666666667
"GBPUSD","TGARCH",4,4,10399.0371325933,1
"GBPUSD","gjrGARCH",4,4,10878.9303445735,1
"GBPCNY","sGARCH_norm",4,4,10020.2559718843,1
"GBPCNY","sGARCH_sstd",4,4,10739.3762416193,1
"GBPCNY","eGARCH",4,1,-20530.1160093317,0.25
"GBPCNY","TGARCH",4,4,10420.8463684953,1
"GBPCNY","gjrGARCH",4,4,10879.2899137088,1
"USDZAR","sGARCH_norm",4,4,8349.95217424961,1
"USDZAR","sGARCH_sstd",4,4,8966.65407342546,1
"USDZAR","eGARCH",3,2,-12147.7974444069,0.666666666666667
"USDZAR","TGARCH",4,4,8709.03558821689,1
"USDZAR","gjrGARCH",4,4,9173.84334066111,1
"GBPZAR","sGARCH_norm",4,4,8520.0861941816,1
"GBPZAR","sGARCH_sstd",4,4,9238.17356136962,1
"GBPZAR","eGARCH",2,1,4518.53053901498,0.5
"GBPZAR","TGARCH",4,4,8955.79085114934,1
"GBPZAR","gjrGARCH",4,4,9363.95758386774,1
"EURZAR","sGARCH_norm",4,4,8634.85380383792,1
"EURZAR","sGARCH_sstd",4,4,9343.40143653138,1
"EURZAR","eGARCH",3,1,-9625.04033385702,0.333333333333333
"EURZAR","TGARCH",4,4,9049.042003312,1
"EURZAR","gjrGARCH",4,4,16854.3770313767,1
