"asset","model","n_windows","converged_windows","avg_loglik","success_rate"
"NVDA","sGARCH_std",3,3,6665.84245598496,1
"NVDA","eGARCH_std",3,3,6515.04308953379,1
"NVDA","gjrGARCH_std",3,3,6693.4201197412,1
"NVDA","TGARCH_std",3,3,6707.43511247273,1
"MSFT","sGARCH_std",3,3,8249.41915490284,1
"MSFT","eGARCH_std",3,3,8138.60432906824,1
"MSFT","gjrGARCH_std",3,3,8269.85132847719,1
"MSFT","TGARCH_std",3,3,8287.55158312122,1
"AMZN","sGARCH_std",3,3,7381.62399687174,1
"AMZN","eGARCH_std",3,3,7288.96939554192,1
"AMZN","gjrGARCH_std",3,3,7328.57150909967,1
"AMZN","TGARCH_std",3,3,7435.10350556254,1
"EURUSD","sGARCH_std",3,3,11072.5747623311,1
"EURUSD","eGARCH_std",3,3,11003.0280469814,1
"EURUSD","gjrGARCH_std",3,3,10783.9129915726,1
"EURUSD","TGARCH_std",3,3,11112.218545703,1
"GBPUSD","sGARCH_std",3,3,11033.515576734,1
"GBPUSD","eGARCH_std",3,2,11014.3807167135,0.666666666666667
"GBPUSD","gjrGARCH_std",3,3,10868.7687603931,1
"GBPUSD","TGARCH_std",3,3,11072.2545410679,1
"USDZAR","sGARCH_std",3,3,9211.58448935649,1
"USDZAR","eGARCH_std",3,3,-420.567501327054,1
"USDZAR","gjrGARCH_std",3,3,9190.3468447269,1
"USDZAR","TGARCH_std",3,3,9286.88073754697,1
