epoch,train_loss,val_loss
1,2.0585461854934692,
2,1.8618127649480647,
3,1.8807093772021206,
4,1.856838583946228,
5,1.8704428239302202,1.7648738622665405
6,1.8851015351035378,
7,1.8567487326535312,
8,1.8677227388728748,
9,1.8660204193808816,
10,1.865203933282332,1.7559094429016113
11,1.858348781412298,
12,1.8585315292531794,
13,1.8526855815540662,
14,1.8679903528907082,
15,1.8641396977684714,1.7662294308344524
16,1.8595329848202793,
17,1.8652929934588345,
18,1.8735710924321956,
19,1.8640757474032315,
20,1.856397422877225,1.7527752717336018
21,1.8630443269556218,
22,1.8600012172352185,
23,1.8597261038693516,
24,1.8542978113347834,
25,1.8554029573093762,1.7603683471679688
26,1.8558937094428323,
27,1.8572373715314,
28,1.8622776486656882,
29,1.8501666134054011,
30,1.8718080737374045,1.756994088490804
31,1.8691336133263328,
32,1.8637450391596013,
33,1.8563028573989868,
34,1.8585211797194048,
35,1.8699882138859143,1.7686198949813843
36,1.8547080646861682,
37,1.8719831054860896,
38,1.8772045265544544,
39,1.858141844922846,
40,1.8589421077208086,1.7590927680333455
41,1.88831166787581,
42,1.8688246987082742,
43,1.8635179779746316,
44,1.8627498366615989,
45,1.8545825589786877,1.7702786525090535
46,1.8646874752911655,
47,1.856045668775385,
48,1.861629388549111,
49,1.862412225116383,
50,1.8743693936954846,1.782052715619405
51,1.8711427992040461,
52,1.8653324083848433,
53,1.858765179460699,
54,1.870631987398321,
55,1.8551268685947766,1.7530159155527751
56,1.877417336810719,
57,1.8752218918366865,
58,1.8742270036177202,
59,1.8740625273097644,
60,1.853851860219782,1.74967622756958
61,1.8672220273451372,
62,1.8551049557599155,
63,1.853609648617831,
64,1.8733966567299583,
65,1.8714336265217175,1.747727910677592
66,1.874183557250283,
67,1.8667873035777698,
68,1.8608364083550193,
69,1.8675025593150745,
70,1.8571022965691306,1.7531949679056804
71,1.8570582975040784,
72,1.8667406385595149,
73,1.8581891493363814,
74,1.8704683238809758,
75,1.861578193577853,1.7580547332763672
