epoch,train_loss,val_loss
1,1.940237890590321,
2,1.870995207266374,
3,1.856010913848877,
4,1.8531325513666326,
5,1.8691343936053189,1.8164328336715698
6,1.8680975762280552,
7,1.8846256841312756,
8,1.8659528710625388,
9,1.8598799488761208,
10,1.8540375666184858,1.7480953534444172
11,1.8762742497704246,
12,1.86166419766166,
13,1.862181631001559,
14,1.8500674312764949,
15,1.885351148518649,1.769107460975647
16,1.8692494847557761,
17,1.8646489598534324,
18,1.8625739270990544,
19,1.869845986366272,
20,1.854619719765403,1.7598227659861247
21,1.8573742346330122,
22,1.8593632524663752,
23,1.8614108995957808,
24,1.8659050898118452,
25,1.869710087776184,1.7646255493164062
26,1.8594204079021106,
27,1.8633652166886763,
28,1.8575828292153098,
29,1.857460152019154,
30,1.8674109849062832,1.7574432690938313
31,1.8616092963652178,
32,1.8641192262822932,
33,1.860757058317011,
34,1.8666731010783801,
35,1.85526611588218,1.768467386563619
36,1.8540730584751477,
37,1.8632937344637783,
38,1.8584596568887883,
39,1.8545715050263838,
40,1.8629304062236438,1.7474370797475178
41,1.8609657179225574,
42,1.863938028162176,
43,1.8714536320079456,
44,1.8646873344074597,
45,1.859868125482039,1.7493726015090942
46,1.8635774850845337,
47,1.856883005662398,
48,1.8534302061254329,
49,1.864851182157343,
50,1.8862571066076106,1.7466463247934978
51,1.8588445294987073,
52,1.8917404413223267,
53,1.8659430850635876,
54,1.8672364191575483,
55,1.8609115102074363,1.7691926956176758
56,1.891374176198786,
57,1.863246126608415,
58,1.8586992350491611,
59,1.857154737819325,
60,1.8743153377012773,1.774279514948527
61,1.8607885404066606,
62,1.8594186522743918,
63,1.8536824638193303,
64,1.8526579141616821,
65,1.8551783670078625,1.7600535154342651
66,1.8620329011570325,
67,1.851904500614513,
68,1.8524077913977883,
69,1.858627807010304,
70,1.8559515042738481,1.7463940779368083
71,1.8585047830234875,
72,1.881749228997664,
73,1.873891754583879,
74,1.8640414151278408,
75,1.8642999042164197,1.7671000957489014
