epoch,train_loss,val_loss
1,1.948011040687561,
2,1.876708605072715,
3,1.8822579817338423,
4,1.8705122795971958,
5,1.8627026189457287,1.758319576581319
6,1.866391658782959,
7,1.8655298406427556,
8,1.8628410426053135,
9,1.8719861182299526,
10,1.8668184172023425,1.7613238890965779
11,1.8641348101875999,
12,1.8555133559487083,
13,1.8723227761008523,
14,1.8598354621367021,
15,1.8593559915369207,1.7722808917363484
16,1.8616415804082698,
17,1.8630526607686824,
18,1.8556564179333774,
19,1.8555244532498447,
20,1.8659393895756116,1.761643687884013
21,1.863158475268971,
22,1.8713762001557783,
23,1.8627357591282239,
24,1.8783616911281238,
25,1.863424301147461,1.750366449356079
26,1.8612734187733044,
27,1.8602352792566472,
28,1.856780550696633,
29,1.8689002448862249,
30,1.8651433099399914,1.7649662892023723
31,1.8552613041617654,
32,1.8739615678787231,
33,1.8696355602957986,
34,1.8588950417258523,
35,1.8691810369491577,1.757783571879069
36,1.8686695315621116,
37,1.8571738329800693,
38,1.86372662674297,
39,1.8543023521249944,
40,1.8704153949564153,1.7664635181427002
41,1.8614347631281072,
42,1.8548127629540183,
43,1.8745705539529973,
44,1.8610912453044544,
45,1.8610173247077249,1.76356840133667
46,1.8539894494143399,
47,1.8590767708691684,
48,1.8653357028961182,
49,1.8681223717602817,
50,1.8505561026659878,1.7482668956120808
51,1.861398382620378,
52,1.8750103928826072,
53,1.8565137386322021,
54,1.8569803129542957,
55,1.860721772367304,1.7506577571233113
56,1.8527736013585872,
57,1.856419649991122,
58,1.8545724478634922,
59,1.8654362830248745,
60,1.8598689924586902,1.7544770240783691
61,1.8654012029821223,
62,1.8541669737208972,
63,1.863492402163419,
64,1.861122022975575,
65,1.8584064570340244,1.7564260959625244
66,1.859173666347157,
67,1.8547720258886164,
68,1.869231722571633,
69,1.8616323579441418,
70,1.858959750695662,1.755293567975362
71,1.8625359643589368,
72,1.8566823222420432,
73,1.8644245104356245,
74,1.8772603598507969,
75,1.8693984205072576,1.7708970705668132
