epoch,train_loss,val_loss
1,1.9440846204757691,
2,1.916143250465393,
3,1.9530674934387207,
4,1.9261972904205322,
5,1.9296785593032837,1.8097030520439148
6,1.9194658041000365,
7,1.931815767288208,
8,1.9104117631912232,
9,1.913051152229309,
10,1.9215009212493896,1.8011934161186218
11,1.9103970050811767,
12,1.9217767000198365,
13,1.939237689971924,
14,1.9106259107589723,
15,1.9503867149353027,1.7901397943496704
16,1.9522821426391601,
17,1.9249874830245972,
18,1.9263961553573608,
19,1.9108607292175293,
20,1.915533447265625,1.7979822158813477
21,1.91019766330719,
22,1.9171289205551147,
23,1.9053948402404786,
24,1.9497646331787108,
25,1.9157212972640991,1.7975448369979858
26,1.9263667106628417,
27,1.9215307235717773,
28,1.9383735179901123,
29,1.916437840461731,
30,1.915184211730957,1.798413097858429
31,1.9302436590194703,
32,1.912900733947754,
33,1.938691258430481,
34,1.913700318336487,
35,1.942425584793091,1.7920393347740173
36,1.920114803314209,
37,1.918695044517517,
38,1.9199393749237061,
39,1.90831298828125,
40,1.9109676122665404,1.800646185874939
41,1.9083553075790405,
42,1.94557466506958,
43,1.9278714418411256,
44,1.9251032829284669,
45,1.9350008249282837,1.8104384541511536
46,1.9019540309906007,
47,1.9205316305160522,
48,1.9400091648101807,
49,1.9699154138565063,
50,1.9348115921020508,1.7957207560539246
51,1.9119871139526368,
52,1.918154788017273,
53,1.9362170934677123,
54,1.9358823776245118,
55,1.911453866958618,1.81083744764328
56,1.914970588684082,
57,1.9102875471115113,
58,1.9272581338882446,
59,1.9123185873031616,
60,1.9081813097000122,1.7986913919448853
61,1.9086762428283692,
62,1.9147330284118653,
63,1.9037489414215087,
64,1.9544058322906495,
65,1.938736343383789,1.8027930855751038
66,1.938644003868103,
67,1.9168797254562377,
68,1.8960471868515014,
69,1.9328520536422729,
70,1.9248388290405274,1.7929644584655762
71,1.9177627563476562,
72,1.9406315565109253,
73,1.955178141593933,
74,1.96076443195343,
75,1.9090783834457397,1.8006847500801086
