epoch,train_loss
1,1.730261743068695
2,1.559001584847768
3,1.3833866119384766
4,1.3869585990905762
5,1.3818367719650269
6,1.3796159823735554
7,1.3802986145019531
8,1.386172115802765
9,1.3798697590827942
10,1.383512516816457
11,1.3822566469510396
12,1.379280646642049
13,1.3884833653767903
14,1.384099821249644
15,1.3791730602582295
16,1.3846180041631062
17,1.3819607893625896
18,1.3789344429969788
19,1.37892351547877
20,1.3801084160804749
21,1.3969534635543823
22,1.382203737894694
23,1.383258879184723
24,1.3813596963882446
25,1.3802770773569744
26,1.3788642883300781
27,1.378307580947876
28,1.3790833353996277
29,1.3805668354034424
30,1.378839949766795
31,1.382692575454712
32,1.3818808794021606
33,1.3831143379211426
34,1.3803327282269795
35,1.3842002749443054
36,1.3795790274937947
37,1.3794804811477661
38,1.3772667050361633
39,1.3844852248827617
40,1.3783733248710632
41,1.3975428541501362
42,1.3781566619873047
43,1.3908114631970723
44,1.3825778365135193
45,1.3844378193219502
46,1.380392591158549
47,1.378721257050832
48,1.3802794615427654
49,1.3829627831776936
50,1.3774368166923523
51,1.3778781294822693
52,1.3774350881576538
53,1.3966892162958782
54,1.3869553407033284
55,1.3873370289802551
56,1.3823824723561604
57,1.3764138619105022
58,1.3859173655509949
59,1.3793126543362935
60,1.3754350940386455
61,1.3797974189122517
62,1.377385954062144
63,1.3856981197992961
64,1.3801640073458354
65,1.377289076646169
66,1.3767309586207073
67,1.382406195004781
68,1.3798274000485737
69,1.37535564104716
70,1.3805825312932332
71,1.3842901984850566
72,1.378721574942271
73,1.3801438212394714
74,1.3773811062177022
75,1.3806745409965515
