epoch,train_loss,val_loss
1,3.5142216205596926,
2,3.5153371810913088,
3,3.5271679878234865,
4,3.4318352222442625,
5,3.4128948211669923,3.541726589202881
6,3.4277275085449217,
7,3.432143449783325,
8,3.436033010482788,
9,3.43323130607605,
10,3.412861204147339,3.5295976400375366
11,3.4187342643737795,
12,3.402867841720581,
13,3.453856372833252,
14,3.41818790435791,
15,3.4263580799102784,3.5437861680984497
16,3.4113675594329833,
17,3.4292466163635256,
18,3.4060084342956545,
19,3.4522054195404053,
20,3.414869260787964,3.524860143661499
21,3.429841709136963,
22,3.4093299865722657,
23,3.412454605102539,
24,3.4129205703735352,
25,3.4150076866149903,3.5298752784729004
26,3.4138105392456053,
27,3.443517065048218,
28,3.432649040222168,
29,3.426190662384033,
30,3.4090535640716553,3.532182812690735
31,3.4370014667510986,
32,3.4115652561187746,
33,3.401450347900391,
34,3.416747522354126,
35,3.419878387451172,3.532164454460144
36,3.41017632484436,
37,3.4142624378204345,
38,3.4038362979888914,
39,3.410679006576538,
40,3.4161250591278076,3.5257821083068848
41,3.393079900741577,
42,3.4298038482666016,
43,3.432434606552124,
44,3.4284879207611083,
45,3.420521640777588,3.5397562980651855
46,3.4193299293518065,
47,3.4287909984588625,
48,3.404101037979126,
49,3.4111681461334227,
50,3.434661626815796,3.540495753288269
51,3.4107579231262206,
52,3.4185132026672362,
53,3.4625673294067383,
54,3.437024641036987,
55,3.4187197208404543,3.5231887102127075
56,3.4415914535522463,
57,3.45488862991333,
58,3.414715528488159,
59,3.4164156913757324,
60,3.420634126663208,3.5559345483779907
61,3.4176566123962404,
62,3.423973035812378,
63,3.423669767379761,
64,3.409120273590088,
65,3.437732791900635,3.5410430431365967
66,3.416312265396118,
67,3.429267930984497,
68,3.424129915237427,
69,3.421541213989258,
70,3.4479655742645265,3.5732702016830444
71,3.4151078701019286,
72,3.426136684417725,
73,3.422353982925415,
74,3.4290388584136964,
75,3.4141383171081543,3.528969168663025
