epoch,train_loss,val_loss
1,2.16540464758873,
2,2.0827726423740387,
3,1.9840311706066132,
4,1.8705989718437195,
5,1.8774358928203583,1.838248610496521
6,1.8361101746559143,
7,1.8349668383598328,
8,1.8210746943950653,
9,1.8451800346374512,
10,1.8554375767707825,1.8372758626937866
11,1.8241771459579468,
12,1.8215711116790771,
13,1.8059497773647308,
14,1.8268395960330963,
15,1.809203177690506,1.8193490505218506
16,1.8155958354473114,
17,1.8115221858024597,
18,1.8266191482543945,
19,1.835961401462555,
20,1.8250645697116852,1.8245810270309448
21,1.8192068040370941,
22,1.8391030132770538,
23,1.8188688158988953,
24,1.8001839816570282,
25,1.8481529653072357,1.8309155702590942
26,1.8552168011665344,
27,1.8191738426685333,
28,1.821756273508072,
29,1.8210532665252686,
30,1.8301784694194794,1.8207387924194336
31,1.8412805795669556,
32,1.8044632077217102,
33,1.808196872472763,
34,1.8236210346221924,
35,1.814234435558319,1.8227603435516357
36,1.8158900141716003,
37,1.8048565685749054,
38,1.8046242892742157,
39,1.8378168046474457,
40,1.8297253549098969,1.8244397640228271
41,1.8246303498744965,
42,1.8270292580127716,
43,1.8204948008060455,
44,1.8102262914180756,
45,1.8235162496566772,1.8202805519104004
46,1.8252137005329132,
47,1.8160282373428345,
48,1.8163700699806213,
49,1.8252452611923218,
50,1.810847669839859,1.8237504959106445
51,1.809809535741806,
52,1.809663325548172,
53,1.8308803141117096,
54,1.8199840784072876,
55,1.8047166168689728,1.825027585029602
56,1.8048086762428284,
57,1.8070437610149384,
58,1.8332371413707733,
59,1.8122861981391907,
60,1.8253761529922485,1.8187531232833862
61,1.8244922757148743,
62,1.8363297879695892,
63,1.819162756204605,
64,1.7972986996173859,
65,1.8201163709163666,1.8207807540893555
66,1.8060828745365143,
67,1.8318555057048798,
68,1.8229378759860992,
69,1.8183448910713196,
70,1.8131320774555206,1.818924903869629
71,1.8078582286834717,
72,1.8262372612953186,
73,1.818748116493225,
74,1.8310053944587708,
75,1.8049833476543427,1.8214341402053833
