epoch,train_loss,val_loss
1,4.907259285449982,
2,3.901400923728943,
3,3.918587386608124,
4,3.900578796863556,
5,3.8602175116539,3.68184232711792
6,3.9043516516685486,
7,3.9075812101364136,
8,3.894344449043274,
9,3.897737681865692,
10,3.9076244831085205,3.741241455078125
11,3.9156370759010315,
12,3.9168859124183655,
13,3.890795052051544,
14,3.878304958343506,
15,3.9114102721214294,3.6734158992767334
16,3.899061381816864,
17,3.9076496958732605,
18,3.885610342025757,
19,3.8868725895881653,
20,3.902346611022949,3.6972639560699463
21,3.8936036825180054,
22,3.925917088985443,
23,3.8747551441192627,
24,3.89131361246109,
25,3.8932337164878845,3.6939315795898438
26,3.8790664076805115,
27,3.914494037628174,
28,3.8842795491218567,
29,3.880859673023224,
30,3.8735309839248657,3.6757972240448
31,3.879741907119751,
32,3.8746649622917175,
33,3.8827155232429504,
34,3.9006699323654175,
35,3.924760162830353,3.6920926570892334
36,3.8699454069137573,
37,3.8769248127937317,
38,3.8996270895004272,
39,3.889078378677368,
40,3.8795634508132935,3.7060163021087646
41,3.8828393816947937,
42,3.910906434059143,
43,3.874620258808136,
44,3.8700709342956543,
45,3.9154178500175476,3.6764540672302246
46,3.8757562041282654,
47,3.9210766553878784,
48,3.8980932235717773,
49,3.8819326162338257,
50,3.8773858547210693,3.680370569229126
51,3.8884138464927673,
52,3.8902477622032166,
53,3.892642080783844,
54,3.8820953369140625,
55,3.8858214020729065,3.6871721744537354
56,3.8725537061691284,
57,3.8958176970481873,
58,3.889664590358734,
59,3.884858012199402,
60,3.886667847633362,3.6921651363372803
61,3.89415180683136,
62,3.9102606773376465,
63,3.8821775317192078,
64,3.923568904399872,
65,3.886737585067749,3.7138757705688477
66,3.8929972648620605,
67,3.8990156054496765,
68,3.9417617321014404,
69,3.8823461532592773,
70,3.8843724727630615,3.7018778324127197
71,3.909567356109619,
72,3.8992140889167786,
73,3.8903790712356567,
74,3.89553964138031,
75,3.9016358256340027,3.676908493041992
