epoch,train_loss,val_loss
1,5.766758143901825,
2,4.061121046543121,
3,3.8947163224220276,
4,3.929844379425049,
5,3.892464756965637,3.736725330352783
6,3.881999969482422,
7,3.8985270261764526,
8,3.8790669441223145,
9,3.8811362981796265,
10,3.8970823287963867,3.7157468795776367
11,3.879258096218109,
12,3.906117618083954,
13,3.8823480010032654,
14,3.881265640258789,
15,3.8709375262260437,3.6948795318603516
16,3.8711703419685364,
17,3.904285192489624,
18,3.8769108057022095,
19,3.8795742988586426,
20,3.8838728070259094,3.6753005981445312
21,3.885583817958832,
22,3.886716306209564,
23,3.880735695362091,
24,3.874110162258148,
25,3.875149369239807,3.671926736831665
26,3.8849326372146606,
27,3.8816049695014954,
28,3.9241053462028503,
29,3.894502818584442,
30,3.904871165752411,3.72595477104187
31,3.8769055008888245,
32,3.8808292746543884,
33,3.884438931941986,
34,3.9164093136787415,
35,3.884972035884857,3.7575111389160156
36,3.8916853070259094,
37,3.868709683418274,
38,3.8886018991470337,
39,3.8744402527809143,
40,3.8866021037101746,3.7123546600341797
41,3.897426664829254,
42,3.8893139362335205,
43,3.922377824783325,
44,3.89505136013031,
45,3.875065565109253,3.6746180057525635
46,3.884511709213257,
47,3.901420831680298,
48,3.90507435798645,
49,3.898041069507599,
50,3.8810375332832336,3.711374044418335
51,3.879435360431671,
52,3.8754125237464905,
53,3.884250581264496,
54,3.901660442352295,
55,3.8832016587257385,3.69741153717041
56,3.8861453533172607,
57,3.873629093170166,
58,3.882958710193634,
59,3.9124990105628967,
60,3.8913654685020447,3.7154674530029297
61,3.88483327627182,
62,3.8889757990837097,
63,3.899570643901825,
64,3.9035695791244507,
65,3.8769196271896362,3.6891019344329834
66,3.8833149075508118,
67,3.89630526304245,
68,3.9204787611961365,
69,3.8756478428840637,
70,3.8721084594726562,3.7112812995910645
71,3.888118267059326,
72,3.884330987930298,
73,3.8788734078407288,
74,3.911517918109894,
75,3.8994489312171936,3.70797061920166
