epoch,train_loss,val_loss
1,1.7757032351060347,
2,1.4599952155893499,
3,1.439302541992881,
4,1.4451499527150935,
5,1.4449488899924539,1.5304994583129883
6,1.4383367841893977,
7,1.4401279796253552,
8,1.4296619350259954,
9,1.4374540610746904,
10,1.4549687667326494,1.5148312250773113
11,1.4440934441306374,
12,1.4312618429010564,
13,1.4399864348498257,
14,1.4324474768205122,
15,1.430239970033819,1.5121510028839111
16,1.4340644099495627,
17,1.4327620592984287,
18,1.4394408572803845,
19,1.436116261915727,
20,1.4374281493100254,1.5084253152211506
21,1.426923394203186,
22,1.4540603160858154,
23,1.4545673782175237,
24,1.4350675344467163,
25,1.4435626376758923,1.5256739854812622
26,1.447122573852539,
27,1.4320120161229914,
28,1.4313878254456953,
29,1.4337116479873657,
30,1.4281507838856091,1.5375638405481975
31,1.4429582249034534,
32,1.4623188322240657,
33,1.4255671392787586,
34,1.4345480528744785,
35,1.4274811527945779,1.525007724761963
36,1.4309498505158857,
37,1.4280218102715232,
38,1.4321213960647583,
39,1.4353717240420254,
40,1.436291586269032,1.5171552499135335
41,1.4307062734257092,
42,1.4296690117229114,
43,1.4372618848627263,
44,1.4413613406094639,
45,1.429080605506897,1.5103733142217
46,1.4285361550071023,
47,1.4270719398151746,
48,1.4358727173371748,
49,1.4305852976712314,
50,1.4330730763348667,1.504904826482137
51,1.426308740269054,
52,1.4330858534032649,
53,1.4271441156213933,
54,1.437035690654408,
55,1.4299201640215786,1.509788950284322
56,1.4416477571834216,
57,1.431426384232261,
58,1.4307091994719072,
59,1.438123887235468,
60,1.4278103763406926,1.5258245865503948
61,1.4325169324874878,
62,1.4345934282649646,
63,1.4286295067180286,
64,1.4282152869484641,
65,1.4328079548749058,1.5069888432820637
66,1.435161525552923,
67,1.4356393705714832,
68,1.4301244345578281,
69,1.427464246749878,
70,1.426887262951244,1.5105140209197998
71,1.430777452208779,
72,1.4381750171834773,
73,1.4303122867237439,
74,1.4259857806292446,
75,1.437460259957747,1.5241416295369465
