epoch,train_loss,val_loss
1,1.8634302176927264,
2,1.8502923438423557,
3,1.8362738019541691,
4,1.8247957543322915,
5,1.8249798322978772,1.8744142293930053
6,1.8411083911594592,
7,1.8346216490394192,
8,1.8331558076958907,
9,1.8370180569197003,
10,1.8419800996780396,1.846870756149292
11,1.8281559818669368,
12,1.8247329059400057,
13,1.8252714056717723,
14,1.8292739328585172,
15,1.8369298232229132,1.8442715644836425
16,1.8371170508234125,
17,1.8247325545863102,
18,1.8267824022393477,
19,1.8247357857854742,
20,1.8430427375592684,1.8512634754180908
21,1.8279607923407304,
22,1.8308969485132318,
23,1.8320886963292171,
24,1.830372785267077,
25,1.8470717292082937,1.851653265953064
26,1.8288414729268927,
27,1.8253373974247982,
28,1.8254536202079372,
29,1.828390309685155,
30,1.8252247383719997,1.840378212928772
31,1.8280110547417088,
32,1.8265973705994456,
33,1.822960426932887,
34,1.8283629542902897,
35,1.826244831085205,1.8438177824020385
36,1.8417925458205373,
37,1.8291519943036532,
38,1.828993929059882,
39,1.8298412122224506,
40,1.8232221289684898,1.8566134929656983
41,1.8514499852531834,
42,1.8355754739359806,
43,1.8234482627165944,
44,1.8394368196788586,
45,1.8426240494376736,1.848533844947815
46,1.8314214819356014,
47,1.8213581160495156,
48,1.8395433049452932,
49,1.8240772046540912,
50,1.8258475002489591,1.839267897605896
51,1.8257272808175338,
52,1.8284631151902049,
53,1.8335258333306563,
54,1.8349905955164056,
55,1.8240786163430465,1.8551692485809326
56,1.835244385819686,
57,1.8383499948601973,
58,1.8302861891294782,
59,1.8217018027054637,
60,1.8370498167841058,1.8466996669769287
61,1.833227145044427,
62,1.8334315199601023,
63,1.8314510332910638,
64,1.8465536393617328,
65,1.8285745946984542,1.839751172065735
66,1.8439438405789828,
67,1.8208837069963153,
68,1.8416195417705334,
69,1.8246567751231946,
70,1.834949022845218,1.835691261291504
71,1.8260108922657214,
72,1.8257611174332469,
73,1.8413528768639815,
74,1.8353649879756726,
75,1.8356459517227977,1.8680423259735108
