epoch,train_loss
1,2.24054354429245
2,1.9586514433224995
3,1.8740067879358928
4,1.8556503454844158
5,1.853009819984436
6,1.858656148115794
7,1.8542899290720622
8,1.8525452812512715
9,1.855165700117747
10,1.8543994029362996
11,1.852649947007497
12,1.8613161444664001
13,1.854004681110382
14,1.867515007654826
15,1.863299012184143
16,1.874233365058899
17,1.8571240703264873
18,1.8648958603541057
19,1.8631232579549153
20,1.8569918076197307
21,1.858940561612447
22,1.8540983001391094
23,1.8532837828000386
24,1.8551858862241108
25,1.8534947633743286
26,1.8553770184516907
27,1.8540579080581665
28,1.8694615761439006
29,1.8554264108339946
30,1.863413413365682
31,1.8527770241101582
32,1.854783018430074
33,1.8497228622436523
34,1.8556678891181946
35,1.8581279317537944
36,1.8506705363591511
37,1.8599464297294617
38,1.854490836461385
39,1.8442060550053914
40,1.8595986564954121
41,1.8493990699450176
42,1.8605672518412273
43,1.8510562976201375
44,1.8534748156865437
45,1.8619212706883748
46,1.8601070841153462
47,1.853312869866689
48,1.8555678129196167
49,1.8494173487027485
50,1.8522099455197651
51,1.8533331553141277
52,1.8497813145319622
53,1.852143903573354
54,1.8470791180928547
55,1.8508446017901103
56,1.8641257286071777
57,1.8542712330818176
58,1.8481942017873128
59,1.8461657563845317
60,1.8551798860232036
61,1.8497609496116638
62,1.8637415965398152
63,1.8512754042943318
64,1.851326008637746
65,1.8655060132344563
66,1.8589156866073608
67,1.8523279229799907
68,1.850460151831309
69,1.8495480418205261
70,1.8647903800010681
71,1.8510807951291401
72,1.8551164269447327
73,1.8555662035942078
74,1.8575365742047627
75,1.8538301388422649
