epoch,train_loss,val_loss
1,2.5921891927719116,
2,1.522795820236206,
3,1.6096085071563722,
4,1.367779541015625,
5,1.364773440361023,1.541892170906067
6,1.3592637777328491,
7,1.3474469900131225,
8,1.3548911571502686,
9,1.349731731414795,
10,1.3527759552001952,1.4786153435707092
11,1.3524864673614503,
12,1.3583575963974,
13,1.355592131614685,
14,1.3604702472686767,
15,1.3528817653656007,1.495269536972046
16,1.3616148233413696,
17,1.3566690921783446,
18,1.3526346921920775,
19,1.3615733861923218,
20,1.3497080326080322,1.5080599188804626
21,1.355094313621521,
22,1.3576601982116698,
23,1.3537530660629273,
24,1.35476815700531,
25,1.3625239372253417,1.498349130153656
26,1.3544606685638427,
27,1.3488818168640138,
28,1.3573861360549926,
29,1.351942276954651,
30,1.352901291847229,1.5087823271751404
31,1.348957371711731,
32,1.3482164144515991,
33,1.3530948400497436,
34,1.3611749410629272,
35,1.3567055463790894,1.4856038689613342
36,1.3570998907089233,
37,1.357368779182434,
38,1.3633796215057372,
39,1.3493765354156495,
40,1.3552791118621825,1.4861575365066528
41,1.351663088798523,
42,1.3633094310760498,
43,1.348673129081726,
44,1.3471374988555909,
45,1.3564582586288452,1.4922990202903748
46,1.3567153930664062,
47,1.351618504524231,
48,1.3457939863204955,
49,1.3703325033187865,
50,1.3585063457489013,1.4834808707237244
51,1.357958197593689,
52,1.349360466003418,
53,1.3534485816955566,
54,1.3556205034255981,
55,1.3488842010498048,1.4948241114616394
56,1.3522249460220337,
57,1.3539634704589845,
58,1.3541695117950439,
59,1.3541266918182373,
60,1.3521841287612915,1.4978493452072144
61,1.3493234395980835,
62,1.356318473815918,
63,1.3664567708969115,
64,1.3627125024795532,
65,1.3585029125213623,1.4818171262741089
66,1.3451685190200806,
67,1.3527287483215331,
68,1.357853889465332,
69,1.34733304977417,
70,1.3481141090393067,1.4953355193138123
71,1.3617269277572632,
72,1.3515448331832887,
73,1.350406575202942,
74,1.3610634803771973,
75,1.3509687900543212,1.4946362972259521
