epoch,train_loss,val_loss
1,1.6488511670719495,
2,1.5337118127129294,
3,1.4834031733599575,
4,1.4856666001406582,
5,1.4870324243198743,1.4000378052393596
6,1.4711868221109563,
7,1.4788223505020142,
8,1.4944855191490867,
9,1.4852332418615168,
10,1.4913866519927979,1.4045451879501343
11,1.4733275175094604,
12,1.4788923913782293,
13,1.4772558212280273,
14,1.4743959253484553,
15,1.4824114712801846,1.3989792267481487
16,1.4880526174198498,
17,1.495861367745833,
18,1.4933525107123635,
19,1.48586613481695,
20,1.4781739495017312,1.394753098487854
21,1.4996771704066882,
22,1.4942100156437268,
23,1.48479548367587,
24,1.4815333973277698,
25,1.4807133024389094,1.4007918039957683
26,1.4750708124854348,
27,1.4826994809237393,
28,1.4784554459831931,
29,1.4849402687766335,
30,1.4853799668225376,1.3971940676371257
31,1.4873008402911099,
32,1.4727872935208408,
33,1.4814210696653887,
34,1.491450396451083,
35,1.4820196953686802,1.4010799328486125
36,1.4896546818993308,
37,1.4815543348138982,
38,1.505807714028792,
39,1.4765783548355103,
40,1.5119552612304688,1.3990788459777832
41,1.4937963810834018,
42,1.4804172299124978,
43,1.4784337390552869,
44,1.4794266115535388,
45,1.4830667539076372,1.4185465176900227
46,1.483513810417869,
47,1.4906595295125789,
48,1.4741959355094216,
49,1.4768370498310437,
50,1.5007348277352073,1.3964666922887166
51,1.4857637665488503,
52,1.4778195402838967,
53,1.4806007797067815,
54,1.4774473797191272,
55,1.4808372801000422,1.3984073003133137
56,1.4773127815940164,
57,1.4800276322798296,
58,1.4824382608587092,
59,1.4717658324675127,
60,1.4839522296732122,1.3937332232793171
61,1.4811355850913308,
62,1.4770134687423706,
63,1.4764848405664617,
64,1.4726569327441128,
65,1.4701365557583896,1.3951618274052937
66,1.4726688319986516,
67,1.4857576977122913,
68,1.4997395385395398,
69,1.4826496297662908,
70,1.4842925071716309,1.3977092107137044
71,1.4803470373153687,
72,1.4803635748949917,
73,1.482021071694114,
74,1.4978915019468828,
75,1.4838342449881814,1.4085938135782878
