epoch,train_loss,val_loss
1,2.5869597434997558,
2,2.562517261505127,
3,2.594366359710693,
4,2.5958481788635255,
5,2.6242316722869874,2.5757758617401123
6,2.5410757064819336,
7,2.5391757488250732,
8,2.63652982711792,
9,2.5882139682769774,
10,2.6124014377593996,2.5735065937042236
11,2.536058473587036,
12,2.5520164489746096,
13,2.5689348697662355,
14,2.6450929164886476,
15,2.5586406230926513,2.57107937335968
16,2.5434213161468504,
17,2.553438997268677,
18,2.588990592956543,
19,2.576251173019409,
20,2.546977138519287,2.582515239715576
21,2.541653776168823,
22,2.544392776489258,
23,2.6172906875610353,
24,2.6093757152557373,
25,2.580224084854126,2.5722765922546387
26,2.536975383758545,
27,2.5434051036834715,
28,2.5433891296386717,
29,2.5357845783233643,
30,2.5781681060791017,2.6731247901916504
31,2.6170257568359374,
32,2.587085151672363,
33,2.545318365097046,
34,2.678350400924683,
35,2.5413979053497315,2.6033095121383667
36,2.572621774673462,
37,2.5692033767700195,
38,2.5533677101135255,
39,2.6692287921905518,
40,2.561572456359863,2.593722343444824
41,2.56565523147583,
42,2.679350757598877,
43,2.582380199432373,
44,2.554099178314209,
45,2.5588786125183107,2.569316029548645
46,2.540636587142944,
47,2.54769606590271,
48,2.630321168899536,
49,2.6170897006988527,
50,2.540391445159912,2.5703333616256714
51,2.5379437446594237,
52,2.5252100467681884,
53,2.5693044662475586,
54,2.572480821609497,
55,2.541270542144775,2.587254285812378
56,2.6297377586364745,
57,2.542032337188721,
58,2.538122224807739,
59,2.6233255863189697,
60,2.548724555969238,2.592439651489258
61,2.581651544570923,
62,2.587399625778198,
63,2.6318900108337404,
64,2.552111864089966,
65,2.5550259590148925,2.581227421760559
66,2.5536155700683594,
67,2.549432563781738,
68,2.5805373668670653,
69,2.560255527496338,
70,2.572240924835205,2.5999027490615845
71,2.6488696575164794,
72,2.568272352218628,
73,2.561447858810425,
74,2.547454833984375,
75,2.6025228977203367,2.573032259941101
