epoch,train_loss
1,2.2821701963742576
2,1.9350281556447346
3,1.7702985405921936
4,1.7555819153785706
5,1.7286187807718914
6,1.7274636228879292
7,1.7180829048156738
8,1.721145768960317
9,1.7237172921498616
10,1.7180579702059429
11,1.728892187277476
12,1.7259698907534282
13,1.732097824414571
14,1.7195363640785217
15,1.7276861468950908
16,1.722405771414439
17,1.7239453792572021
18,1.7155412435531616
19,1.7201602657636006
20,1.720460057258606
21,1.7260168592135112
22,1.716002345085144
23,1.754802147547404
24,1.7327050765355427
25,1.7220116058985393
26,1.7230647802352905
27,1.7221870024998982
28,1.7206563750902812
29,1.7286595702171326
30,1.7370317578315735
31,1.7381731470425923
32,1.7278521458307903
33,1.7201352914174397
34,1.720069666703542
35,1.7203522324562073
36,1.720888078212738
37,1.7256420056025188
38,1.7181333700815837
39,1.7221427361170452
40,1.7216006914774578
41,1.7220855156580608
42,1.7174678643544514
43,1.7218538920084636
44,1.7311928868293762
45,1.725034236907959
46,1.7256099780400593
47,1.745395004749298
48,1.7280176281929016
49,1.726477563381195
50,1.7165456215540569
51,1.7267231146494548
52,1.7204659779866536
53,1.7250314950942993
54,1.7216357588768005
55,1.7176332672437031
56,1.7236990928649902
57,1.7138925194740295
58,1.72657444079717
59,1.720930238564809
60,1.713086465994517
61,1.7276209791501362
62,1.7188201944033306
63,1.715407411257426
64,1.7172399560610454
65,1.7206782301266987
66,1.7226746479670207
67,1.725224216779073
68,1.7207493583361309
69,1.7224608858426411
70,1.7264889478683472
71,1.7190613349278767
72,1.7202550768852234
73,1.7240610122680664
74,1.7258799870808919
75,1.7159734567006428
