epoch,train_loss,val_loss
1,1.9219096183776856,
2,1.8482441425323486,
3,1.8440036535263062,
4,1.8307297229766846,
5,1.8162150382995605,1.869511365890503
6,1.8219961166381835,
7,1.8385708332061768,
8,1.829099178314209,
9,1.8229132652282716,
10,1.822719144821167,1.8840306997299194
11,1.8268234252929687,
12,1.8184600114822387,
13,1.809834861755371,
14,1.810463547706604,
15,1.8155694723129272,1.8662652373313904
16,1.8129429578781129,
17,1.8173874616622925,
18,1.8109435558319091,
19,1.810194993019104,
20,1.8043063640594483,1.8649301528930664
21,1.8119452953338624,
22,1.8067624807357787,
23,1.812811255455017,
24,1.8284159660339356,
25,1.8085737943649292,1.865399956703186
26,1.8196195125579835,
27,1.810430097579956,
28,1.8206007480621338,
29,1.807172966003418,
30,1.8062469244003296,1.8667171597480774
31,1.8076584100723267,
32,1.8159025669097901,
33,1.8055830717086792,
34,1.823037600517273,
35,1.806069278717041,1.8623842597007751
36,1.8043551445007324,
37,1.8150086641311645,
38,1.8090442895889283,
39,1.8100198984146119,
40,1.8092627048492431,1.8637802004814148
41,1.8185964107513428,
42,1.8210594654083252,
43,1.8240609884262085,
44,1.8109005212783813,
45,1.8205772638320923,1.8655256032943726
46,1.8114177227020263,
47,1.8099454402923585,
48,1.82900390625,
49,1.8133685827255248,
50,1.8140443325042725,1.8634560108184814
51,1.8215980052947998,
52,1.8178265333175658,
53,1.8125980854034425,
54,1.808417296409607,
55,1.8180333852767945,1.8633159399032593
56,1.8146759271621704,
57,1.8151286363601684,
58,1.808006477355957,
59,1.811016583442688,
60,1.8126546144485474,1.8647211194038391
61,1.8205487251281738,
62,1.8130232095718384,
63,1.8189679384231567,
64,1.8099684953689574,
65,1.8037211894989014,1.867820382118225
66,1.8184360265731812,
67,1.818164348602295,
68,1.8131000518798828,
69,1.817923355102539,
70,1.8132067680358888,1.8654260635375977
71,1.8115180253982544,
72,1.8100222826004029,
73,1.8152458667755127,
74,1.8126173734664917,
75,1.807981538772583,1.8698168992996216
