epoch,train_loss,val_loss
1,1.9095231545598883,
2,1.839918155419199,
3,1.8371303269737644,
4,1.8317566168935675,
5,1.8342295194927014,1.8346204519271851
6,1.8278812671962537,
7,1.8398899090917487,
8,1.8257186224586086,
9,1.8279877838335539,
10,1.8307579944008274,1.8234630346298217
11,1.8227306478901912,
12,1.826807279335825,
13,1.8255635123503835,
14,1.8270914178145559,
15,1.8293809137846295,1.8275396347045898
16,1.8231888319316663,
17,1.836519718170166,
18,1.8237247467041016,
19,1.8225671241157932,
20,1.8371064537449886,1.8347277641296387
21,1.8326353085668463,
22,1.8251191126672845,
23,1.837702330790068,
24,1.830256656596535,
25,1.8252523572821366,1.8289123058319092
26,1.8333671657662642,
27,1.831577313573737,
28,1.8335918815512406,
29,1.823852827674464,
30,1.827222742532429,1.8283124446868897
31,1.8302766021929289,
32,1.8262781155736822,
33,1.830697963112279,
34,1.8296669721603394,
35,1.8295622373882092,1.826449728012085
36,1.8286432780717548,
37,1.8333705349972373,
38,1.8230382768731368,
39,1.8269284838124324,
40,1.82709254716572,1.8354320526123047
41,1.832430927376998,
42,1.8294724539706582,
43,1.8300066370713084,
44,1.8341043999320583,
45,1.830566876812985,1.8277814626693725
46,1.8284459929717214,
47,1.8334056954634816,
48,1.8279847847787958,
49,1.82488214969635,
50,1.8333116456081993,1.8301937341690064
51,1.8275074143158763,
52,1.826423864615591,
53,1.8295858596500598,
54,1.8252721585725482,
55,1.828445503586217,1.828558659553528
56,1.8248068721670854,
57,1.8357679969386052,
58,1.8266495779940957,
59,1.8234506970957707,
60,1.827350509794135,1.8246989965438842
61,1.834065594171223,
62,1.8286745861956948,
63,1.8311833519684642,
64,1.8305334793893915,
65,1.8269706964492798,1.8236331224441529
66,1.8295746226059764,
67,1.832383350322121,
68,1.8300743353994269,
69,1.8277699257198132,
70,1.8253778093739559,1.8243966817855835
71,1.8267053177482204,
72,1.8208160023940236,
73,1.8280839355368363,
74,1.8267058824238025,
75,1.82954194043812,1.8278432369232178
