epoch,train_loss,val_loss
1,1.6823101477189497,
2,1.6474853320555254,
3,1.6435777924277566,
4,1.6431769024242053,
5,1.6437249942259355,1.6450469891230266
6,1.647879871455106,
7,1.643514102155512,
8,1.6372712633826516,
9,1.6399651874195447,
10,1.6445576494390315,1.6347411076227825
11,1.6430429220199585,
12,1.6403381824493408,
13,1.6394649093801326,
14,1.6465694579211148,
15,1.6431499394503506,1.6349939505259197
16,1.6397672783244739,
17,1.6436469229784878,
18,1.6448685689405962,
19,1.6439864310351284,
20,1.6418141343376853,1.6397874355316162
21,1.6443608565763994,
22,1.6392105384306475,
23,1.637421347878196,
24,1.6447375145825474,
25,1.6466132619164207,1.6371753215789795
26,1.6407618522644043,
27,1.6404295726255937,
28,1.6425425247712568,
29,1.6413550918752497,
30,1.6465642777356235,1.6347495714823406
31,1.6413047313690186,
32,1.6394565213810315,
33,1.642477501522411,
34,1.6453750241886487,
35,1.647570469162681,1.6359599431355794
36,1.6419240236282349,
37,1.6437348344109275,
38,1.643635175444863,
39,1.6372179334813899,
40,1.6403527584942905,1.6352111498514812
41,1.638556805523959,
42,1.645839734510942,
43,1.6438974358818748,
44,1.6444347988475452,
45,1.6424520232460715,1.6403541564941406
46,1.6425405090505427,
47,1.6458209644664417,
48,1.6402893174778332,
49,1.645999171517112,
50,1.6410049633546309,1.6358634233474731
51,1.644677541472695,
52,1.6356818350878628,
53,1.6445814912969416,
54,1.6492269906130703,
55,1.6479064984755083,1.6352867285410564
56,1.6394937688654119,
57,1.642148494720459,
58,1.6391348080201582,
59,1.6458586779507725,
60,1.6430797902020542,1.6370699008305867
61,1.6395848447626287,
62,1.6454524343663997,
63,1.6414327404715798,
64,1.6370836387981067,
65,1.6430157964879817,1.6489031712214153
66,1.6433884555643254,
67,1.6400066614151,
68,1.6405887387015603,
69,1.646231553771279,
70,1.6440692814913662,1.634660045305888
71,1.6417262554168701,
72,1.6396866820075295,
73,1.6404560804367065,
74,1.6421611417423596,
75,1.6416520530527288,1.6363187233606975
