epoch,train_loss,val_loss
1,1.903481591831554,
2,1.6550028865987605,
3,1.6534714482047341,
4,1.6483436281030828,
5,1.641652529889887,1.6374427477518718
6,1.6435806426134976,
7,1.6625859087163752,
8,1.6409123702482744,
9,1.6435010541569104,
10,1.6408731937408447,1.6430042187372844
11,1.642119656909596,
12,1.6516011086377231,
13,1.6532386107878252,
14,1.6441756161776455,
15,1.6425842696970159,1.6625081698099773
16,1.6483637527986006,
17,1.6428287029266357,
18,1.6430530981584028,
19,1.6456475908106023,
20,1.6425221833315762,1.637292782465617
21,1.6413813829421997,
22,1.6420469284057617,
23,1.641164866360751,
24,1.6490316607735374,
25,1.64306780424985,1.645490248998006
26,1.644461837681857,
27,1.6383128599687056,
28,1.6389412012967197,
29,1.6455026431517168,
30,1.6433201486414128,1.6511945724487305
31,1.6451931433244185,
32,1.6417898373170332,
33,1.6455063494769009,
34,1.6394160227342085,
35,1.6390355825424194,1.634485125541687
36,1.6442196585915305,
37,1.6378881389444524,
38,1.6406011473048816,
39,1.6445207053964788,
40,1.6389131546020508,1.6440246105194092
41,1.6420188600366765,
42,1.642755540934476,
43,1.641197681427002,
44,1.6451750560240312,
45,1.6441234241832385,1.6367399295171101
46,1.6417107798836448,
47,1.6403475349599665,
48,1.6497514139522205,
49,1.6413751298731023,
50,1.6412718079306863,1.6382710536321003
51,1.6426705880598589,
52,1.6419311653483997,
53,1.6412091797048396,
54,1.6403708024458452,
55,1.6427940021861682,1.6432042121887207
56,1.648276610807939,
57,1.6552404923872515,
58,1.6416398178447376,
59,1.6421156146309592,
60,1.6386938095092773,1.63423490524292
61,1.6470125696875832,
62,1.6416878483512185,
63,1.6391092430461536,
64,1.6378824710845947,
65,1.6404850482940674,1.6402841806411743
66,1.645314801823009,
67,1.6460294831882825,
68,1.6407389857552268,
69,1.6449299183758823,
70,1.6475357684222134,1.6353302796681721
71,1.6460422602566807,
72,1.63973698832772,
73,1.640512683174827,
74,1.6418693174015393,
75,1.641340732574463,1.638225754102071
