epoch,train_loss
1,1.9087603489557903
2,1.8363861242930095
3,1.8231284419695537
4,1.812959869702657
5,1.8203977545102437
6,1.8163397709528606
7,1.8086284796396892
8,1.8090917070706685
9,1.8110482096672058
10,1.8137343923250835
11,1.8162559668223064
12,1.814277748266856
13,1.8151237765947978
14,1.8156432906786601
15,1.8109572132428486
16,1.816436270872752
17,1.814018726348877
18,1.814617911974589
19,1.8189233938852947
20,1.8198076685269673
21,1.8148831327756245
22,1.8220054507255554
23,1.8134710391362507
24,1.8090439637502034
25,1.8144740263621013
26,1.8130437930425007
27,1.821127672990163
28,1.8130396207173665
29,1.8137811422348022
30,1.821558674176534
31,1.8189092079798381
32,1.812482436498006
33,1.8116707801818848
34,1.8167871236801147
35,1.812309245268504
36,1.8182808955510457
37,1.808371126651764
38,1.8103946844736736
39,1.8163233995437622
40,1.8130489786465962
41,1.8108168840408325
42,1.8189984957377117
43,1.8112332224845886
44,1.8193487723668416
45,1.8162366946538289
46,1.8130615552266438
47,1.8151246110598247
48,1.812424619992574
49,1.8181198239326477
50,1.8133434653282166
51,1.8116738597551982
52,1.813590447107951
53,1.8196643392244976
54,1.812156657377879
55,1.813827097415924
56,1.811956246693929
57,1.8097510536511738
58,1.8106171091397603
59,1.8255314032236736
60,1.818527102470398
61,1.813513199488322
62,1.8179218371709187
63,1.8126287460327148
64,1.8151022394498189
65,1.810091992219289
66,1.8155307372411091
67,1.8139585256576538
68,1.8132453958193462
69,1.819679816563924
70,1.8144330382347107
71,1.8078397909800212
72,1.8192722996075947
73,1.812126914660136
74,1.8239025870958965
75,1.8117459416389465
