epoch,train_loss
1,1.993181546529134
2,1.5479633410771687
3,1.474164605140686
4,1.4588526089986165
5,1.4447150230407715
6,1.4641549785931904
7,1.4857321381568909
8,1.447403907775879
9,1.445608099301656
10,1.4535367886225383
11,1.4561079343159993
12,1.4295939604441326
13,1.4417894681294758
14,1.4359764059384663
15,1.4428224166234334
16,1.4509358803431194
17,1.4265081683794658
18,1.4338720242182414
19,1.4470442334810893
20,1.4436221718788147
21,1.4339495698610942
22,1.4342862764994304
23,1.441428502400716
24,1.4701606631278992
25,1.4398179451624553
26,1.4474286834398906
27,1.4372785488764446
28,1.4336780110994976
29,1.4299063682556152
30,1.431994616985321
31,1.4403181672096252
32,1.4353711207707722
33,1.4674004515012105
34,1.439885675907135
35,1.4272374510765076
36,1.4327495694160461
37,1.4417410095532734
38,1.4328794082005818
39,1.439228614171346
40,1.4304726521174114
41,1.4438251852989197
42,1.4328457117080688
43,1.4347851276397705
44,1.4362757205963135
45,1.430582086245219
46,1.4280920624732971
47,1.4354788462320964
48,1.439672549565633
49,1.4330049554506938
50,1.4391400814056396
51,1.4299782514572144
52,1.428175409634908
53,1.4299903512001038
54,1.4360862175623577
55,1.4357950886090596
56,1.4452158610026042
57,1.4256475965181987
58,1.425002098083496
59,1.4436070521672566
60,1.4311389327049255
61,1.4373988111813862
62,1.4427083134651184
63,1.436181902885437
64,1.4308851957321167
65,1.442737877368927
66,1.4356883366902669
67,1.429317553838094
68,1.4306496381759644
69,1.4380020499229431
70,1.4432568947474163
71,1.4314373930295308
72,1.4304308692614238
73,1.4337985118230183
74,1.4256666501363118
75,1.4362571835517883
