epoch,train_loss,val_loss
1,2.337037229537964,
2,2.015438961982727,
3,1.8745914459228517,
4,1.8453380107879638,
5,1.7921874284744264,1.742652177810669
6,1.8285792350769043,
7,1.8157026290893554,
8,1.8124057292938232,
9,1.7959991455078126,
10,1.8030183076858521,1.7433009147644043
11,1.8033202409744262,
12,1.8053252458572389,
13,1.8047794103622437,
14,1.8060036420822143,
15,1.7945462226867677,1.7396873235702515
16,1.7921300888061524,
17,1.7964054822921753,
18,1.7912068843841553,
19,1.800077199935913,
20,1.7938722133636475,1.7351916432380676
21,1.7888577699661254,
22,1.7964052200317382,
23,1.8146380186080933,
24,1.8001501560211182,
25,1.7959720611572265,1.7328357100486755
26,1.8034623384475708,
27,1.7930732011795043,
28,1.7855768918991088,
29,1.7904115438461303,
30,1.7856339454650878,1.7318455576896667
31,1.7902773380279542,
32,1.7906262636184693,
33,1.792000913619995,
34,1.8023396492004395,
35,1.7889916896820068,1.7342549562454224
36,1.79045832157135,
37,1.8316415309906007,
38,1.7965234518051147,
39,1.8003381490707397,
40,1.8007379531860352,1.7356061339378357
41,1.8020312309265136,
42,1.7995826721191406,
43,1.7966832160949706,
44,1.7872135639190674,
45,1.7980392694473266,1.73263019323349
46,1.7892117023468017,
47,1.8013555526733398,
48,1.8004043579101563,
49,1.8170150518417358,
50,1.8085606336593627,1.7341652512550354
51,1.8093988656997682,
52,1.787880825996399,
53,1.794341492652893,
54,1.7952646732330322,
55,1.8016671657562255,1.734724521636963
56,1.7979399919509889,
57,1.807887887954712,
58,1.8102165699005126,
59,1.7984698295593262,
60,1.7978660345077515,1.7301427125930786
61,1.8163903474807739,
62,1.7955919742584228,
63,1.7923345565795898,
64,1.797670578956604,
65,1.7971887350082398,1.739022135734558
66,1.798364233970642,
67,1.7955661058425902,
68,1.8044490098953248,
69,1.8107948541641234,
70,1.8050819635391235,1.731145203113556
71,1.8033350229263305,
72,1.794193172454834,
73,1.790261483192444,
74,1.7958192586898805,
75,1.794387936592102,1.7314112186431885
