epoch,train_loss
1,1.495736579100291
2,1.4262563387552898
3,1.4046626687049866
4,1.3981901009877522
5,1.3758480151494343
6,1.365778346856435
7,1.362729807694753
8,1.3810593287150066
9,1.3654815157254536
10,1.3670491178830464
11,1.3608588377634685
12,1.359995722770691
13,1.3571532368659973
14,1.366711934407552
15,1.3589588403701782
16,1.3658278584480286
17,1.358680506547292
18,1.3591233889261882
19,1.3686741789182026
20,1.3719632029533386
21,1.3660419980684917
22,1.3599124550819397
23,1.3675307631492615
24,1.3625320394833882
25,1.3603079915046692
26,1.358803391456604
27,1.3560580611228943
28,1.363356391588847
29,1.3600739041964214
30,1.3838907480239868
31,1.367197056611379
32,1.3664087255795796
33,1.3566087285677593
34,1.3611808617909749
35,1.3617190718650818
36,1.370661695798238
37,1.3606465061505635
38,1.3563806017239888
39,1.37076336145401
40,1.3654820521672566
41,1.3603214224179585
42,1.3634980122248332
43,1.3651468753814697
44,1.3581958413124084
45,1.3558373649915059
46,1.3582521478335063
47,1.3553309639294941
48,1.354416052500407
49,1.358743925889333
50,1.3574371337890625
51,1.360668698946635
52,1.360544999440511
53,1.3596160213152568
54,1.3638511498769124
55,1.3612957000732422
56,1.3807352383931477
57,1.3625162442525227
58,1.3632487654685974
59,1.3602521618207295
60,1.3570554455121357
61,1.366344690322876
62,1.3546550472577412
63,1.3605334361394246
64,1.3612667918205261
65,1.3602522214253743
66,1.3646108706792195
67,1.3614096641540527
68,1.3568734526634216
69,1.3567386269569397
70,1.3649882276852925
71,1.364745517571767
72,1.3628267049789429
73,1.3650068839391072
74,1.3562000195185344
75,1.3544995188713074
