epoch,train_loss
1,1.5674359599749248
2,1.444819708665212
3,1.4303877751032512
4,1.43634961048762
5,1.433084785938263
6,1.4335239330927532
7,1.4367974201838176
8,1.4321932395299275
9,1.4381858507792156
10,1.4374738732973735
11,1.4348882834116619
12,1.4356000820795696
13,1.4384973247845967
14,1.4345236817995708
15,1.4322885274887085
16,1.4311370452245076
17,1.4274384379386902
18,1.4324736992518108
19,1.433924674987793
20,1.4309069116910298
21,1.430608610312144
22,1.4409702618916829
23,1.436404565970103
24,1.4300991495450337
25,1.43398521343867
26,1.4360320766766865
27,1.4355315566062927
28,1.433824360370636
29,1.432882269223531
30,1.4328330953915913
31,1.4379296898841858
32,1.4352024793624878
33,1.4304948449134827
34,1.4367365439732869
35,1.436412235101064
36,1.4327089190483093
37,1.4368987878163655
38,1.4329957962036133
39,1.4341461857159932
40,1.4365635514259338
41,1.4336871306101482
42,1.4325189391771953
43,1.4349125226338704
44,1.432810087998708
45,1.4346769253412883
46,1.4307044347127278
47,1.4377726713816326
48,1.4338802297910054
49,1.4339367151260376
50,1.4328343470891316
51,1.434018572171529
52,1.4339820941289265
53,1.4323718746503193
54,1.4336699446042378
55,1.434498171011607
56,1.4410693248112996
57,1.4309535225232441
58,1.4298880100250244
59,1.4382256468137105
60,1.4365914861361186
61,1.4424481789271038
62,1.4414598147074382
63,1.432048499584198
64,1.436725676059723
65,1.4338937004407246
66,1.4314360817273457
67,1.432658314704895
68,1.439724365870158
69,1.4378605683644612
70,1.4376821120580037
71,1.4380796551704407
72,1.4335086941719055
73,1.4345436096191406
74,1.4308183987935383
75,1.4396916230519612
