epoch,train_loss
1,2.2098950346310935
2,2.028388341267904
3,1.87226406733195
4,1.8556392192840576
5,1.85832275946935
6,1.8461130062739055
7,1.8443342049916585
8,1.844707767168681
9,1.8483316699663799
10,1.8532954851786296
11,1.8475878437360127
12,1.851343810558319
13,1.8550658424695332
14,1.8496100107828777
15,1.8475542863210042
16,1.8484395742416382
17,1.8486705621083577
18,1.8486602505048115
19,1.8518834511439006
20,1.846602698167165
21,1.8614682753880818
22,1.8494704564412434
23,1.8508856892585754
24,1.844315191109975
25,1.8620789249738057
26,1.8532111843427022
27,1.8500179847081502
28,1.8505484263102214
29,1.8552608688672383
30,1.850224236647288
31,1.8459426363309224
32,1.8473446369171143
33,1.840781807899475
34,1.8475289940834045
35,1.8591180841128032
36,1.8487437168757122
37,1.8465684453646343
38,1.8418861627578735
39,1.848698119322459
40,1.8440728187561035
41,1.8409814238548279
42,1.8482502500216167
43,1.8492087523142497
44,1.847325086593628
45,1.8485607902208965
46,1.8478452563285828
47,1.8488470315933228
48,1.8483392596244812
49,1.8540203372637432
50,1.8531453609466553
51,1.8516852657000225
52,1.8573859135309856
53,1.8597072958946228
54,1.8514277935028076
55,1.854821006457011
56,1.8503843545913696
57,1.8470839262008667
58,1.8479168216387432
59,1.8502510786056519
60,1.8476891716321309
61,1.849185287952423
62,1.8443833788235982
63,1.8457878828048706
64,1.8441338737805684
65,1.8473431865374248
66,1.8493510683377583
67,1.8552857836087544
68,1.8450335065523784
69,1.848037560780843
70,1.8451152046521504
71,1.8502198855082195
72,1.8494125405947368
73,1.8523931503295898
74,1.8483718633651733
75,1.8592379490534465
