epoch,train_loss,val_loss
1,2.197237591994436,
2,2.1013566945728503,
3,2.117418979343615,
4,2.088593646099693,
5,2.0957340754960714,2.080492353439331
6,2.100296509893317,
7,2.100552351851212,
8,2.0983347265343917,
9,2.1086295717640926,
10,2.099036869249846,2.089042854309082
11,2.105827419381393,
12,2.101924676644175,
13,2.1100545870630363,
14,2.10991276565351,
15,2.099917775706241,2.102888345718384
16,2.1053591903887297,
17,2.09405779838562,
18,2.1127394626015112,
19,2.103224804526881,
20,2.1089706420898438,2.0954333782196044
21,2.102719463800129,
22,2.106036198766608,
23,2.1052028630909168,
24,2.090845773094579,
25,2.098905186904104,2.078072023391724
26,2.094425966865138,
27,2.0953113719036707,
28,2.1018852183693335,
29,2.0977902788864937,
30,2.0976814219826148,2.082637596130371
31,2.112365459140978,
32,2.1050086272390267,
33,2.1005978772514746,
34,2.1054303520604183,
35,2.102917796687076,2.079458498954773
36,2.0961337026796842,
37,2.1068918265794454,
38,2.094165425551565,
39,2.0926130570863424,
40,2.1023347503260563,2.09505352973938
41,2.098500414898521,
42,2.119198491698817,
43,2.0929751709887854,
44,2.098018922303852,
45,2.0948180775893364,2.0836205005645754
46,2.098815528970016,
47,2.090696642273351,
48,2.0956859086689197,
49,2.0883480310440063,
50,2.099399497634486,2.0863022804260254
51,2.098388295424612,
52,2.0979966740859184,
53,2.0976300490529916,
54,2.1107083119844137,
55,2.1054581027281913,2.0988347053527834
56,2.1061302047026786,
57,2.097623247849314,
58,2.0945280162911666,
59,2.1137525156924597,
60,2.1149951658750834,2.079301595687866
61,2.097905008416427,
62,2.0889000704413965,
63,2.092663413599918,
64,2.0989723205566406,
65,2.0967446251919397,2.081372380256653
66,2.1033858374545447,
67,2.113746072116651,
68,2.0940096629293343,
69,2.094928183053669,
70,2.093736824236418,2.0790872812271117
71,2.096267298648232,
72,2.0998393861871016,
73,2.091677421017697,
74,2.096239259368495,
75,2.0958015291314376,2.078847813606262
