epoch,train_loss,val_loss
1,2.3925417336550625,
2,2.1302845261313696,
3,2.1394377188249067,
4,2.113215988332575,
5,2.1027306101538916,2.0514489809672036
6,2.114044362848455,
7,2.1097540963779795,
8,2.1272168267856943,
9,2.115774783221158,
10,2.1065313165838067,2.043454130490621
11,2.122131596912037,
12,2.12625130740079,
13,2.113000522960316,
14,2.1000714085318823,
15,2.1214558211239902,2.0759196281433105
16,2.1318934830752285,
17,2.107125065543435,
18,2.1103180321780117,
19,2.1160329688679087,
20,2.1208787831393154,2.0364532470703125
21,2.1087282354181465,
22,2.106454935940829,
23,2.1088685555891558,
24,2.1232726357199927,
25,2.1109646558761597,2.0537243684132895
26,2.1111819418993862,
27,2.1000788645310835,
28,2.105538920922713,
29,2.118625662543557,
30,2.1114784587513316,2.0430044333140054
31,2.104878924109719,
32,2.1159362251108345,
33,2.123784910548817,
34,2.113596341826699,
35,2.0981175899505615,2.038418928782145
36,2.112691207365556,
37,2.1154385154897515,
38,2.1114256381988525,
39,2.108676411888816,
40,2.103457299145785,2.0364802281061807
41,2.1142196438529273,
42,2.116167046807029,
43,2.1057032455097544,
44,2.100274996324019,
45,2.111813187599182,2.0567127068837485
46,2.1476127342744307,
47,2.116767471486872,
48,2.104546156796542,
49,2.1051965193314985,
50,2.108991796320135,2.0397122701009116
51,2.13478637825359,
52,2.1050966436212715,
53,2.1053002314134077,
54,2.12526366927407,
55,2.101237318732522,2.0396555264790854
56,2.1091893802989614,
57,2.10140644420277,
58,2.1009770956906406,
59,2.112029021436518,
60,2.1028381911191074,2.0389653046925864
61,2.108192042870955,
62,2.1051782911474053,
63,2.1067817319523203,
64,2.1098351912064985,
65,2.1206567070700904,2.0404911041259766
66,2.1155741323124277,
67,2.100760438225486,
68,2.1035834442485464,
69,2.123268821022727,
70,2.1046094460920854,2.0481099287668862
71,2.1174808632243765,
72,2.1044377196918833,
73,2.105657469142567,
74,2.105100241574374,
75,2.104093226519498,2.0397653182347617
