epoch,train_loss,val_loss
1,2.237293308431452,
2,2.1465656107122246,
3,2.120269536972046,
4,2.1035252050919966,
5,2.110877904024991,2.053440570831299
6,2.1091778603467075,
7,2.1055278994820337,
8,2.104911609129472,
9,2.1067454381422563,
10,2.1108469637957485,2.056326707204183
11,2.111563942649148,
12,2.1124977523630317,
13,2.1132507107474585,
14,2.111869378523393,
15,2.1219803636724297,2.0379448334376016
16,2.099191524765708,
17,2.120511770248413,
18,2.113129875876687,
19,2.1014140302484687,
20,2.1149743687022817,2.0520954926808677
21,2.100310217250477,
22,2.105947797948664,
23,2.120767441662875,
24,2.10449539531361,
25,2.106099995699796,2.0409342447916665
26,2.1171620108864526,
27,2.1058781905607744,
28,2.108030600981279,
29,2.106391180645336,
30,2.1077676578001543,2.0534669558207193
31,2.1125497817993164,
32,2.111582387577404,
33,2.1261472810398447,
34,2.100136171687733,
35,2.116586435924877,2.045819362004598
36,2.122807123444297,
37,2.1064057133414527,
38,2.1102347048846157,
39,2.109615770253268,
40,2.1180896759033203,2.0494691530863443
41,2.111667026172985,
42,2.1080969138578936,
43,2.111351663416082,
44,2.102573416449807,
45,2.1146881688724863,2.0503040154774985
46,2.1037939245050605,
47,2.1161158951846035,
48,2.1033316525545986,
49,2.102804118936712,
50,2.1063910722732544,2.0407093365987143
51,2.117161338979548,
52,2.10657600923018,
53,2.104024724526839,
54,2.115772756663236,
55,2.11105955730785,2.0399231910705566
56,2.1024032072587446,
57,2.1037244254892524,
58,2.1068752028725366,
59,2.102382183074951,
60,2.1082452102140947,2.0397204160690308
61,2.105721863833341,
62,2.123237436467951,
63,2.1034729697487573,
64,2.120142340660095,
65,2.121310591697693,2.040736118952433
66,2.1095616925846445,
67,2.0998844558542427,
68,2.1035691391338003,
69,2.104724580591375,
70,2.1062381484291772,2.0433494249979653
71,2.1026986078782515,
72,2.106957197189331,
73,2.105490120974454,
74,2.1264939308166504,
75,2.116181243549694,2.0434606075286865
