epoch,train_loss,val_loss
1,2.2586800185116855,
2,2.122752449729226,
3,2.1466924493963067,
4,2.1009210131385108,
5,2.1154996048320425,2.045540452003479
6,2.1143365773287686,
7,2.114883401177146,
8,2.105417923493819,
9,2.110651037909768,
10,2.1130276810039175,2.037773331006368
11,2.119724826379256,
12,2.129654635082592,
13,2.125904765996066,
14,2.1104614301161333,
15,2.1094061786478218,2.0349130630493164
16,2.111898107962175,
17,2.1044117645783857,
18,2.1343020742589776,
19,2.103657852519642,
20,2.1192619800567627,2.0404609044392905
21,2.1157273921099575,
22,2.1161033890464087,
23,2.107035983692516,
24,2.1102043932134453,
25,2.1131654652682217,2.0351774295171103
26,2.105095148086548,
27,2.0989450324665415,
28,2.1046698093414307,
29,2.1132045550779863,
30,2.1053458127108486,2.0534091790517173
31,2.124248732220043,
32,2.110724156553095,
33,2.1030121824958106,
34,2.1163938370617954,
35,2.1044918298721313,2.0361012617746987
36,2.126098090952093,
37,2.108678102493286,
38,2.1065163829109887,
39,2.1045182293111626,
40,2.1057507775046607,2.0463188886642456
41,2.1237882158973,
42,2.1097018068486992,
43,2.1077442819421943,
44,2.1087544831362637,
45,2.1072855320843784,2.035736401875814
46,2.105732191692699,
47,2.1051778359846636,
48,2.105926123532382,
49,2.110928535461426,
50,2.124421314759688,2.0394392013549805
51,2.1101183241063897,
52,2.1118655529889194,
53,2.1068349968303335,
54,2.1270537159659644,
55,2.0998275063254614,2.0425798098246255
56,2.1083474050868642,
57,2.112386096607555,
58,2.113342295993458,
59,2.1106918291612105,
60,2.109809539534829,2.0349530776341758
61,2.1150506084615532,
62,2.145322474566373,
63,2.1115802201357754,
64,2.1046523939479482,
65,2.108892419121482,2.0389068921407065
66,2.1031619093634863,
67,2.111619710922241,
68,2.1042776758020576,
69,2.108815236525102,
70,2.1019023114984687,2.052978515625
71,2.1076351295817983,
72,2.1111674200404775,
73,2.1025068326429888,
74,2.098556399345398,
75,2.1047203865918247,2.0388747453689575
