epoch,train_loss
1,1.9434097409248352
2,1.8696659008661907
3,1.878350853919983
4,1.8534725507100422
5,1.8373470505078633
6,1.832888126373291
7,1.8257843057314556
8,1.8532023231188457
9,1.8453186353047688
10,1.8305130004882812
11,1.855696181456248
12,1.8353896538416545
13,1.8367140889167786
14,1.8368122776349385
15,1.8309245904286702
16,1.8337663610776265
17,1.8374908765157063
18,1.8247625629107158
19,1.8370783130327861
20,1.8573696811993916
21,1.824722429116567
22,1.827683409055074
23,1.8412409822146099
24,1.8357635339101155
25,1.8282808462778728
26,1.821634292602539
27,1.838118314743042
28,1.823906660079956
29,1.8338138063748677
30,1.825531005859375
31,1.8345006306966145
32,1.8324098785718281
33,1.837130606174469
34,1.8332200050354004
35,1.8297515908877056
36,1.833282510439555
37,1.8274528781572978
38,1.8299733797709148
39,1.8247023820877075
40,1.8341325918833415
41,1.8372529745101929
42,1.8635638356208801
43,1.8374937772750854
44,1.8309570948282878
45,1.8216460744539897
46,1.8487651149431865
47,1.846861978371938
48,1.8348215222358704
49,1.8246455987294514
50,1.8279155095418294
51,1.8431655565897624
52,1.8319037159283955
53,1.8414976994196575
54,1.8371301889419556
55,1.841427485148112
56,1.8205850720405579
57,1.829682966073354
58,1.8228259483973186
59,1.8312383095423381
60,1.8322489460309346
61,1.8243364095687866
62,1.8339002132415771
63,1.826625367005666
64,1.8266955415407817
65,1.8205140630404155
66,1.8251507083574932
67,1.8244900902112324
68,1.82496972878774
69,1.8236390749613445
70,1.8264402548472087
71,1.8273879885673523
72,1.8291382590929668
73,1.8219876686731975
74,1.829925775527954
75,1.833693027496338
