epoch,train_loss
1,2.0990550915400186
2,1.4650716185569763
3,1.432733913262685
4,1.4409093658129375
5,1.4309203426043193
6,1.4247043530146282
7,1.4368716677029927
8,1.4424662590026855
9,1.4140533606211345
10,1.4636333584785461
11,1.4390160044034321
12,1.4346662759780884
13,1.4241611957550049
14,1.4230641722679138
15,1.4373719692230225
16,1.4352197249730427
17,1.422293762365977
18,1.4190896948178608
19,1.4399101932843525
20,1.4252355098724365
21,1.428830126921336
22,1.4218539992968242
23,1.4259926080703735
24,1.4211485783259075
25,1.4247108697891235
26,1.4207475781440735
27,1.4336003263791401
28,1.4324530959129333
29,1.4215329885482788
30,1.413136899471283
31,1.4312779307365417
32,1.4264349738756816
33,1.4268104434013367
34,1.4258952140808105
35,1.4335351188977559
36,1.4283077716827393
37,1.4324982364972432
38,1.4173182249069214
39,1.4172743360201518
40,1.417300244172414
41,1.430562436580658
42,1.4178073207537334
43,1.4399006962776184
44,1.438698649406433
45,1.418511966864268
46,1.4230382442474365
47,1.4254541595776875
48,1.4227719902992249
49,1.431177278359731
50,1.4279125531514485
51,1.4306556781133015
52,1.4178271094957988
53,1.4245232343673706
54,1.4192420840263367
55,1.4251776337623596
56,1.4155058066050212
57,1.4307692646980286
58,1.4225313663482666
59,1.4252075950304668
60,1.4253525535265605
61,1.425923486550649
62,1.427727739016215
63,1.4142523010571797
64,1.4237214128176372
65,1.4379164576530457
66,1.4216333031654358
67,1.4266865849494934
68,1.4249035120010376
69,1.4167181452115376
70,1.425986071427663
71,1.4243292411168416
72,1.4226829409599304
73,1.4149569869041443
74,1.4306153456370037
75,1.420606513818105
