epoch,train_loss
1,1.9905330340067546
2,1.658466915289561
3,1.4577563603719075
4,1.440782070159912
5,1.4278324445088704
6,1.417975664138794
7,1.4350000818570454
8,1.4197269280751545
9,1.4201852281888325
10,1.4174378514289856
11,1.4219507575035095
12,1.418298860390981
13,1.4168301820755005
14,1.4194424351056416
15,1.4152826070785522
16,1.4225263198216755
17,1.4237239559491475
18,1.4124044974644978
19,1.418552815914154
20,1.4148888786633809
21,1.4186657667160034
22,1.4167031049728394
23,1.4179663459459941
24,1.4211214184761047
25,1.4166362086931865
26,1.424664815266927
27,1.4214810729026794
28,1.4291849931081135
29,1.4183177749315898
30,1.4172754883766174
31,1.4167704582214355
32,1.4207888046900432
33,1.4200494686762493
34,1.4200032154719036
35,1.4173893133799236
36,1.4160130023956299
37,1.4163360397020976
38,1.4180573622385662
39,1.4225615660349529
40,1.4217432538668315
41,1.41610852877299
42,1.4173726240793865
43,1.4153039654095967
44,1.4170914093653362
45,1.4144363800684612
46,1.4207760492960613
47,1.4204648931821187
48,1.4169996976852417
49,1.4243108630180359
50,1.421744704246521
51,1.4153510332107544
52,1.4157009720802307
53,1.415783405303955
54,1.4188427925109863
55,1.4163421789805095
56,1.4235349496205647
57,1.4163991808891296
58,1.4176692167917888
59,1.4154541889826457
60,1.419168492158254
61,1.423887312412262
62,1.427994926770528
63,1.4181614716847737
64,1.4274682998657227
65,1.4145969152450562
66,1.4238997101783752
67,1.4194435874621074
68,1.4213494459788005
69,1.4210289518038433
70,1.4126429557800293
71,1.424037754535675
72,1.4163563251495361
73,1.4160786867141724
74,1.4179117480913799
75,1.4147846102714539
