"asset","model","split_type","window_id","train_start","train_end","train_size","test_start","test_end","test_size","loglik","aic","bic","n_params","convergence"
"NVDA","sGARCH_norm","tscv",2,678,3611,2934,3612,3631,20,5609.99080773952,-11211.981615479,-11188.0451276442,4,TRUE
"NVDA","eGARCH","tscv",2,678,3611,2934,3612,3631,20,5957.57387787368,-11905.1477557474,-11875.2271459538,5,TRUE
"NVDA","gjrGARCH","tscv",2,678,3611,2934,3612,3631,20,6325.15478247,-12640.30956494,-12610.3889551465,5,TRUE
"NVDA","TGARCH","tscv",2,678,3611,2934,3612,3631,20,6411.80088553179,-12813.6017710636,-12783.6811612701,5,TRUE
"MSFT","sGARCH_norm","tscv",2,678,3611,2934,3612,3631,20,7224.53200422804,-14441.0640084561,-14417.1275206213,4,TRUE
"MSFT","eGARCH","tscv",2,678,3611,2934,3612,3631,20,7730.15037258122,-15450.3007451624,-15420.3801353689,5,TRUE
"MSFT","gjrGARCH","tscv",2,678,3611,2934,3612,3631,20,7984.99947755674,-15959.9989551135,-15930.07834532,5,TRUE
"MSFT","TGARCH","tscv",2,678,3611,2934,3612,3631,20,7994.35115830066,-15978.7023166013,-15948.7817068078,5,TRUE
"AMZN","sGARCH_norm","tscv",2,678,3611,2934,3612,3631,20,5991.16430941766,-11974.3286188353,-11950.3921310005,4,TRUE
"AMZN","eGARCH","tscv",2,678,3611,2934,3612,3631,20,6898.65698111563,-13787.3139622313,-13757.3933524377,5,TRUE
"AMZN","gjrGARCH","tscv",2,678,3611,2934,3612,3631,20,6875.81609454113,-13741.6321890823,-13711.7115792887,5,TRUE
"AMZN","TGARCH","tscv",2,678,3611,2934,3612,3631,20,7115.57769175082,-14221.1553835016,-14191.2347737081,5,TRUE
"EURUSD","sGARCH_norm","tscv",2,678,3611,2934,3612,3631,20,9825.27989895853,-19642.5597979171,-19618.6233100822,4,TRUE
"EURUSD","eGARCH","tscv",2,678,3611,2934,3612,3631,20,10782.2082139656,-21554.4164279311,-21524.4958181376,5,TRUE
"EURUSD","gjrGARCH","tscv",2,678,3611,2934,3612,3631,20,10742.3427619982,-21474.6855239964,-21444.7649142029,5,TRUE
"EURUSD","TGARCH","tscv",2,678,3611,2934,3612,3631,20,10956.2631223016,-21902.5262446033,-21872.6056348097,5,TRUE
"GBPUSD","sGARCH_norm","tscv",2,678,3611,2934,3612,3631,20,9996.74917238843,-19985.4983447769,-19961.5618569421,4,TRUE
"GBPUSD","eGARCH","tscv",2,678,3611,2934,3612,3631,20,10605.0876967645,-21200.1753935289,-21170.2547837354,5,TRUE
"GBPUSD","gjrGARCH","tscv",2,678,3611,2934,3612,3631,20,10174.5889675089,-20339.1779350178,-20309.2573252243,5,TRUE
"GBPUSD","TGARCH","tscv",2,678,3611,2934,3612,3631,20,10822.9898111742,-21635.9796223485,-21606.0590125549,5,TRUE
"USDZAR","sGARCH_norm","tscv",2,678,3611,2934,3612,3631,20,8325.03015606806,-16642.0603121361,-16618.1238243013,4,TRUE
"USDZAR","eGARCH","tscv",2,678,3611,2934,3612,3631,20,9216.92129266549,-18423.842585331,-18393.9219755375,5,TRUE
"USDZAR","gjrGARCH","tscv",2,678,3611,2934,3612,3631,20,9201.93384625454,-18393.8676925091,-18363.9470827156,5,TRUE
"USDZAR","TGARCH","tscv",2,678,3611,2934,3612,3631,20,9202.89287535807,-18395.7857507161,-18365.8651409226,5,TRUE
