"asset","model","split_type","window_id","train_start","train_end","train_size","test_start","test_end","test_size","loglik","aic","bic","n_params","convergence"
"NVDA","sGARCH_norm","tscv",2,678,3611,2934,3612,3631,20,5609.99080773952,-11211.981615479,-11188.0451276442,4,TRUE
"NVDA","gjrGARCH","tscv",2,678,3611,2934,3612,3631,20,6325.15478247,-12640.30956494,-12610.3889551465,5,TRUE
"NVDA","TGARCH","tscv",2,678,3611,2934,3612,3631,20,4222.27296686892,-8434.54593373783,-8404.62532394432,5,TRUE
"MSFT","sGARCH_norm","tscv",2,678,3611,2934,3612,3631,20,7224.53200422804,-14441.0640084561,-14417.1275206213,4,TRUE
"MSFT","gjrGARCH","tscv",2,678,3611,2934,3612,3631,20,7984.99947755674,-15959.9989551135,-15930.07834532,5,TRUE
"MSFT","TGARCH","tscv",2,678,3611,2934,3612,3631,20,5848.58942811964,-11687.1788562393,-11657.2582464458,5,TRUE
"AMZN","sGARCH_norm","tscv",2,678,3611,2934,3612,3631,20,5991.16430941766,-11974.3286188353,-11950.3921310005,4,TRUE
"AMZN","gjrGARCH","tscv",2,678,3611,2934,3612,3631,20,6875.81609454113,-13741.6321890823,-13711.7115792887,5,TRUE
"AMZN","TGARCH","tscv",2,678,3611,2934,3612,3631,20,4763.86964265339,-9517.73928530678,-9487.81867551327,5,TRUE
"EURUSD","sGARCH_norm","tscv",2,678,3611,2934,3612,3631,20,9825.27989895853,-19642.5597979171,-19618.6233100822,4,TRUE
"EURUSD","eGARCH","tscv",2,678,3611,2934,3612,3631,20,-7774986.06479861,15549982.1295972,15550012.050207,5,TRUE
"EURUSD","gjrGARCH","tscv",2,678,3611,2934,3612,3631,20,10742.3427619982,-21474.6855239964,-21444.7649142029,5,TRUE
"EURUSD","TGARCH","tscv",2,678,3611,2934,3612,3631,20,8619.54222002915,-17229.0844400583,-17199.1638302648,5,TRUE
"GBPUSD","sGARCH_norm","tscv",2,678,3611,2934,3612,3631,20,9996.74917238843,-19985.4983447769,-19961.5618569421,4,TRUE
"GBPUSD","gjrGARCH","tscv",2,678,3611,2934,3612,3631,20,10174.5889675089,-20339.1779350178,-20309.2573252243,5,TRUE
"GBPUSD","TGARCH","tscv",2,678,3611,2934,3612,3631,20,8397.45301683485,-16784.9060336697,-16754.9854238762,5,TRUE
"USDZAR","sGARCH_norm","tscv",2,678,3611,2934,3612,3631,20,8325.03015606806,-16642.0603121361,-16618.1238243013,4,TRUE
"USDZAR","gjrGARCH","tscv",2,678,3611,2934,3612,3631,20,9201.93384625454,-18393.8676925091,-18363.9470827156,5,TRUE
"USDZAR","TGARCH","tscv",2,678,3611,2934,3612,3631,20,7329.58352890198,-14649.167057804,-14619.2464480104,5,TRUE
