"asset","model","split_type","window_id","train_start","train_end","train_size","test_start","test_end","test_size","loglik","aic","bic","n_params","convergence"
"NVDA","sGARCH_std","tscv",2,678,3611,2934,3612,3631,20,6656.96388777374,-13303.9277755475,-13274.007165754,5,TRUE
"NVDA","eGARCH_std","tscv",2,678,3611,2934,3612,3631,20,6492.59876359752,-12973.197527195,-12937.2927954428,6,TRUE
"NVDA","gjrGARCH_std","tscv",2,678,3611,2934,3612,3631,20,6677.73786903828,-13343.4757380766,-13307.5710063243,6,TRUE
"NVDA","TGARCH_std","tscv",2,678,3611,2934,3612,3631,20,6696.4348911904,-13380.8697823808,-13344.9650506286,6,TRUE
"MSFT","sGARCH_std","tscv",2,678,3611,2934,3612,3631,20,8187.58779795825,-16365.1755959165,-16335.254986123,5,TRUE
"MSFT","eGARCH_std","tscv",2,678,3611,2934,3612,3631,20,8056.55812495799,-16101.116249916,-16065.2115181638,6,TRUE
"MSFT","gjrGARCH_std","tscv",2,678,3611,2934,3612,3631,20,8207.92281935433,-16403.8456387087,-16367.9409069564,6,TRUE
"MSFT","TGARCH_std","tscv",2,678,3611,2934,3612,3631,20,8223.98007849029,-16435.9601569806,-16400.0554252284,6,TRUE
"AMZN","sGARCH_std","tscv",2,678,3611,2934,3612,3631,20,7389.00537626369,-14768.0107525274,-14738.0901427339,5,TRUE
"AMZN","eGARCH_std","tscv",2,678,3611,2934,3612,3631,20,7272.56581692762,-14533.1316338552,-14497.226902103,6,TRUE
"AMZN","gjrGARCH_std","tscv",2,678,3611,2934,3612,3631,20,7417.79960261996,-14823.5992052399,-14787.6944734877,6,TRUE
"AMZN","TGARCH_std","tscv",2,678,3611,2934,3612,3631,20,7440.95316126394,-14869.9063225279,-14834.0015907757,6,TRUE
"EURUSD","sGARCH_std","tscv",2,678,3611,2934,3612,3631,20,10995.9467221811,-21981.8934443621,-21951.9728345686,5,TRUE
"EURUSD","eGARCH_std","tscv",2,678,3611,2934,3612,3631,20,10891.9982698971,-21771.9965397941,-21736.0918080419,6,TRUE
"EURUSD","gjrGARCH_std","tscv",2,678,3611,2934,3612,3631,20,10704.1169815707,-21396.2339631413,-21360.3292313891,6,TRUE
"EURUSD","TGARCH_std","tscv",2,678,3611,2934,3612,3631,20,11040.6232899442,-22069.2465798884,-22033.3418481361,6,TRUE
"GBPUSD","sGARCH_std","tscv",2,678,3611,2934,3612,3631,20,10899.4849563913,-21788.9699127826,-21759.0493029891,5,TRUE
"GBPUSD","gjrGARCH_std","tscv",2,678,3611,2934,3612,3631,20,10697.6220717392,-21383.2441434785,-21347.3394117263,6,TRUE
"GBPUSD","TGARCH_std","tscv",2,678,3611,2934,3612,3631,20,10914.047013557,-21816.094027114,-21780.1892953618,6,TRUE
"USDZAR","sGARCH_std","tscv",2,678,3611,2934,3612,3631,20,9168.95639425754,-18327.9127885151,-18297.9921787216,5,TRUE
"USDZAR","eGARCH_std","tscv",2,678,3611,2934,3612,3631,20,-19727.4778140999,39466.9556281998,39502.860359952,6,TRUE
"USDZAR","gjrGARCH_std","tscv",2,678,3611,2934,3612,3631,20,9224.6566689889,-18437.3133379778,-18401.4086062256,6,TRUE
"USDZAR","TGARCH_std","tscv",2,678,3611,2934,3612,3631,20,9243.16392125162,-18474.3278425032,-18438.423110751,6,TRUE
