epoch,train_loss,val_loss
1,1.880435061454773,
2,1.8489602565765382,
3,1.817306399345398,
4,1.8156235218048096,
5,1.8057660341262818,1.8050758838653564
6,1.7990066528320312,
7,1.7913479566574098,
8,1.791623306274414,
9,1.7978689908981322,
10,1.798253107070923,1.80402010679245
11,1.7916860342025758,
12,1.806726336479187,
13,1.8035855531692504,
14,1.7991549253463746,
15,1.794888424873352,1.8025469779968262
16,1.8041568517684936,
17,1.8001065015792848,
18,1.7966384172439576,
19,1.7973558187484742,
20,1.8032474279403687,1.8038358092308044
21,1.8009945392608642,
22,1.8035242319107057,
23,1.8136849880218506,
24,1.8041390895843505,
25,1.8062403678894043,1.8076754212379456
26,1.798646664619446,
27,1.7887926816940307,
28,1.7984249114990234,
29,1.801002311706543,
30,1.7954816102981568,1.8047800064086914
31,1.7986567258834838,
32,1.7938954830169678,
33,1.8074505567550658,
34,1.7908751010894775,
35,1.8090529680252074,1.8042393922805786
36,1.7942833185195923,
37,1.7945731639862061,
38,1.7981680154800415,
39,1.8015655517578124,
40,1.795087170600891,1.8036362528800964
41,1.79995436668396,
42,1.7986815929412843,
43,1.7918363094329834,
44,1.7951414585113525,
45,1.798779034614563,1.8098871111869812
46,1.7996598482131958,
47,1.7856632709503173,
48,1.7988977909088135,
49,1.8018057107925416,
50,1.7959340810775757,1.804029941558838
51,1.7975722789764403,
52,1.7935441970825194,
53,1.7939898729324342,
54,1.8138525247573853,
55,1.7948621749877929,1.8049384355545044
56,1.7963488578796387,
57,1.789513611793518,
58,1.8086060285568237,
59,1.8037113904953004,
60,1.7996159553527833,1.805439054965973
61,1.817091155052185,
62,1.7867329120635986,
63,1.8036205291748046,
64,1.7956207513809204,
65,1.7932218313217163,1.8043495416641235
66,1.796593189239502,
67,1.799073338508606,
68,1.8044918060302735,
69,1.8039785623550415,
70,1.7938772916793824,1.803191900253296
71,1.7985120058059691,
72,1.8019333839416505,
73,1.7915819883346558,
74,1.7973973751068115,
75,1.7959736585617065,1.8071315288543701
